SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1628392,22500001,2025-10-21,OKC vs. HOU,W,37,2,5,0.4,0,1,0.0,2,2,1.0,5,3,8,5,2,0,1,6,6,9,1,Isaiah Hartenstein,OKC,isaiah hartenstein,C,19,14,11,13,2,28.1,0.5102040816326531,0.18594594594594593,5.84,7.78,4.86,18.49,0.0,1.95,0.0,0.97,0.0,0.0,0.0,0.0,HOU
22025,1641708,22500001,2025-10-21,HOU @ OKC,L,39,8,17,0.471,0,7,0.0,2,2,1.0,2,2,4,5,1,1,4,3,18,-11,1,Amen Thompson,HOU,amen thompson,SF,27,22,23,9,2,32.3,0.5033557046979866,0.561025641025641,16.62,3.69,4.62,24.92,0.0,0.92,0.92,3.69,0.0,0.0,0.0,0.0,OKC
22025,1629637,22500002,2025-10-21,LAL vs. GSW,L,14,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,1,0,0,1,2,4,-6,1,Jaxson Hayes,LAL,jaxson hayes,C,11,10,5,7,0,11.7,0.6666666666666666,0.2857142857142857,10.29,15.43,2.57,28.29,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,GSW
22025,1627741,22500002,2025-10-21,GSW @ LAL,W,22,6,11,0.545,5,10,0.5,0,0,0.0,0,1,1,0,1,0,2,0,17,5,1,Buddy Hield,GSW,buddy hield,SG,18,18,17,1,1,19.2,0.7727272727272727,0.5909090909090909,27.82,1.64,0.0,29.45,8.18,1.64,0.0,3.27,0.0,0.0,0.0,0.0,LAL
22025,201143,22500002,2025-10-21,GSW @ LAL,W,20,2,7,0.286,1,4,0.25,0,0,0.0,0,5,5,1,0,0,2,4,5,-10,1,Al Horford,GSW,al horford,C,11,10,6,6,0,10.5,0.35714285714285715,0.45,9.0,9.0,1.8,19.8,1.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,LAL
22025,1631095,22500001,2025-10-21,HOU @ OKC,L,42,7,15,0.467,2,6,0.333,0,0,0.0,3,2,5,0,1,0,0,4,16,2,1,Jabari Smith Jr.,HOU,jabari smith jr.,PF,21,21,16,5,1,25.0,0.5333333333333333,0.35714285714285715,13.71,4.29,0.0,18.0,1.71,0.86,0.0,0.0,0.0,0.0,0.0,0.0,OKC
22025,203935,22500002,2025-10-21,LAL vs. GSW,L,23,3,6,0.5,0,3,0.0,3,4,0.75,0,0,0,0,1,0,3,4,9,2,1,Marcus Smart,LAL,marcus smart,SG,9,9,9,0,1,9.0,0.5798969072164949,0.4678260869565217,14.09,0.0,0.0,14.09,0.0,1.57,0.0,4.7,0.0,0.0,0.0,0.0,GSW
22025,1642263,22500001,2025-10-21,HOU @ OKC,L,28,3,11,0.273,2,7,0.286,1,2,0.5,1,1,2,4,1,1,2,1,9,0,1,Reed Sheppard,HOU,reed sheppard,PG,15,11,13,6,2,21.4,0.3787878787878788,0.4957142857142857,11.57,2.57,5.14,19.29,2.57,1.29,1.29,2.57,0.0,0.0,0.0,0.0,OKC
22025,1630578,22500001,2025-10-21,HOU @ OKC,L,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,5,39,9,1,Alperen Sengun,HOU,alperen sengun,C,57,50,46,18,3,67.7,0.6761442441054092,0.6702040816326531,28.65,8.08,5.14,41.88,3.67,1.47,0.73,2.94,0.0,0.0,0.0,0.0,OKC
22025,1630228,22500002,2025-10-21,GSW @ LAL,W,33,6,11,0.545,4,6,0.667,1,2,0.5,3,6,9,6,1,0,2,3,17,4,1,Jonathan Kuminga,GSW,jonathan kuminga,PF,32,26,23,15,1,37.8,0.7154882154882154,0.42060606060606065,18.55,9.82,6.55,34.91,4.36,1.09,0.0,2.18,0.0,0.0,0.0,0.0,LAL
22025,1631222,22500002,2025-10-21,LAL vs. GSW,L,16,2,4,0.5,1,2,0.5,0,2,0.0,2,1,3,0,0,0,0,1,5,-5,1,Jake LaRavia,LAL,jake laravia,PF,8,8,5,3,0,8.6,0.5122950819672131,0.305,11.25,6.75,0.0,18.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW
22025,1630611,22500002,2025-10-21,GSW @ LAL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,Gui Santos,GSW,gui santos,PF,0,0,0,0,0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,LAL
22025,1630559,22500002,2025-10-21,LAL vs. GSW,L,36,9,16,0.563,1,5,0.2,7,10,0.7,1,4,5,9,2,0,5,5,26,-14,1,Austin Reaves,LAL,austin reaves,SG,40,31,35,14,2,46.5,0.6372549019607844,0.7055555555555555,26.0,5.0,9.0,40.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,GSW
22025,1642349,22500001,2025-10-21,OKC vs. HOU,W,15,6,12,0.5,3,6,0.5,1,1,1.0,1,1,2,2,0,1,0,2,16,2,1,Ajay Mitchell,OKC,ajay mitchell,SG,20,18,18,4,1,24.4,0.6430868167202572,0.8293333333333333,38.4,4.8,4.8,48.0,7.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,HOU
22025,1642366,22500002,2025-10-21,GSW @ LAL,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,5,1,Quinten Post,GSW,quinten post,PF,3,2,1,3,0,3.9,0.0,0.0,0.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAL
22025,1629028,22500002,2025-10-21,LAL vs. GSW,L,34,5,7,0.714,0,0,0.0,0,2,0.0,2,4,6,0,0,1,4,3,10,-4,1,Deandre Ayton,LAL,deandre ayton,C,16,16,10,6,1,16.2,0.6345177664974619,0.3494117647058823,10.59,6.35,0.0,16.94,0.0,0.0,1.06,4.24,0.0,0.0,0.0,0.0,GSW
22025,1629006,22500001,2025-10-21,HOU @ OKC,L,20,1,3,0.333,1,3,0.333,5,6,0.833,1,1,2,1,0,1,0,2,8,-8,1,Josh Okogie,HOU,josh okogie,SG,11,10,9,3,1,14.9,0.7092198581560283,0.28200000000000003,14.4,3.6,1.8,19.8,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,OKC
22025,1627780,22500002,2025-10-21,GSW @ LAL,W,12,3,6,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,1,3,3,6,3,1,Gary Payton II,GSW,gary payton ii,SG,9,8,7,3,2,12.9,0.5,0.75,18.0,6.0,3.0,27.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,LAL
22025,1629029,22500002,2025-10-21,LAL vs. GSW,L,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,1,43,-8,1,Luka Dončić,LAL,luka doncic,PG,64,55,52,21,3,76.9,0.6847133757961784,0.8390243902439024,37.76,10.54,7.9,56.2,1.76,1.76,0.88,2.63,0.0,0.0,0.0,0.0,GSW
22025,201939,22500002,2025-10-21,GSW @ LAL,W,32,6,14,0.429,3,9,0.333,8,8,1.0,0,1,1,4,3,1,2,3,23,1,1,Stephen Curry,GSW,stephen curry,PG,28,24,27,5,4,40.2,0.656392694063927,0.61,25.88,1.12,4.5,31.5,3.38,3.38,1.12,2.25,0.0,0.0,0.0,0.0,LAL
22025,1641764,22500002,2025-10-21,GSW @ LAL,W,33,3,7,0.429,1,4,0.25,0,0,0.0,1,6,7,2,1,0,1,2,7,13,1,Brandin Podziemski,GSW,brandin podziemski,SG,16,14,9,9,1,20.4,0.5,0.24242424242424243,7.64,7.64,2.18,17.45,1.09,1.09,0.0,1.09,0.0,0.0,0.0,0.0,LAL
22025,203500,22500001,2025-10-21,HOU @ OKC,L,37,1,4,0.25,0,0,0.0,2,2,1.0,5,8,13,3,0,0,3,4,4,2,1,Steven Adams,HOU,steven adams,C,20,17,7,16,0,21.1,0.4098360655737705,0.21297297297297296,3.89,12.65,2.92,19.46,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,OKC
22025,203991,22500001,2025-10-21,HOU @ OKC,L,8,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,1,0,4,5,1,Clint Capela,HOU,clint capela,C,4,4,4,0,1,6.0,1.0638297872340425,0.36,18.0,0.0,0.0,18.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,OKC
22025,1630598,22500001,2025-10-21,OKC vs. HOU,W,21,4,8,0.5,2,5,0.4,0,0,0.0,0,1,1,1,0,0,1,1,10,2,1,Aaron Wiggins,OKC,aaron wiggins,SG,12,11,11,2,0,11.7,0.625,0.42857142857142855,17.14,1.71,1.71,20.57,3.43,0.0,0.0,1.71,0.0,0.0,0.0,0.0,HOU
22025,202710,22500002,2025-10-21,GSW @ LAL,W,35,7,14,0.5,1,2,0.5,16,16,1.0,2,3,5,4,1,0,1,4,31,20,1,Jimmy Butler III,GSW,jimmy butler iii,,40,36,35,9,1,45.0,0.7366920152091255,0.6297142857142857,31.89,5.14,4.11,41.14,1.03,1.03,0.0,1.03,0.0,0.0,0.0,0.0,LAL
22025,1627936,22500001,2025-10-21,OKC vs. HOU,W,30,3,9,0.333,2,6,0.333,0,0,0.0,0,2,2,3,2,1,0,2,8,-15,1,Alex Caruso,OKC,alex caruso,SG,13,10,11,5,3,23.9,0.4444444444444444,0.3,9.6,2.4,3.6,15.6,2.4,2.4,1.2,0.0,0.0,0.0,0.0,0.0,HOU
22025,1631119,22500001,2025-10-21,OKC vs. HOU,W,13,1,5,0.2,0,4,0.0,0,0,0.0,0,0,0,1,1,0,0,1,2,-3,1,Jaylin Williams,OKC,jaylin williams,PF,3,2,3,1,1,6.5,0.2,0.38461538461538464,5.54,0.0,2.77,8.31,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,HOU
22025,203897,22500088,2025-10-22,SAC @ PHX,L,35,13,24,0.542,2,10,0.2,2,3,0.667,0,2,2,1,0,0,2,3,30,-6,1,Zach LaVine,SAC,zach lavine,SG,33,32,31,3,0,31.9,0.5924170616113744,0.7805714285714286,30.86,2.06,1.03,33.94,2.06,0.0,0.0,2.06,36.6,38.0,0.0,36.6,PHX
22025,1629111,22500085,2025-10-22,MEM vs. NOP,W,25,3,7,0.429,1,3,0.333,3,4,0.75,2,2,4,0,0,2,1,6,10,-4,1,Jock Landale,MEM,jock landale,C,14,14,10,4,2,19.8,0.5707762557077626,0.39039999999999997,14.4,5.76,0.0,20.16,1.44,0.0,2.88,1.44,19.6,16.5,19.6,0.0,NOP
22025,1641824,22500084,2025-10-22,CHI vs. DET,W,34,7,12,0.583,0,3,0.0,7,7,1.0,2,4,6,1,0,3,3,3,21,-10,1,Matas Buzelis,CHI,matas buzelis,PF,28,27,22,7,3,35.7,0.6962864721485411,0.5317647058823529,22.24,6.35,1.06,29.65,0.0,0.0,3.18,3.18,0.0,0.0,0.0,0.0,DET
22025,1641796,22500081,2025-10-22,MIA @ ORL,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1,1,Pelle Larsson,MIA,pelle larsson,SG,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL
22025,1630217,22500081,2025-10-22,ORL vs. MIA,W,33,7,18,0.389,3,6,0.5,6,6,1.0,0,4,4,3,0,2,4,4,23,-3,1,Desmond Bane,ORL,desmond bane,SG,30,27,26,7,2,34.3,0.5571705426356589,0.7466666666666667,25.09,4.36,3.27,32.73,3.27,0.0,2.18,4.36,0.0,0.0,0.0,0.0,MIA
22025,1627747,22500084,2025-10-22,DET @ CHI,L,21,3,7,0.429,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,1,8,-7,1,Caris LeVert,DET,caris levert,SG,11,9,10,3,1,14.2,0.5076142131979695,0.4228571428571428,13.71,1.71,3.43,18.86,1.71,1.71,0.0,1.71,22.0,20.67,22.0,0.0,CHI
22025,202695,22500087,2025-10-22,LAC @ UTA,L,29,3,9,0.333,1,5,0.2,3,3,1.0,1,3,4,2,1,1,2,2,10,-25,1,Kawhi Leonard,LAC,kawhi leonard,SF,16,14,12,6,2,21.8,0.4844961240310077,0.42482758620689653,12.41,4.97,2.48,19.86,1.24,1.24,1.24,2.48,17.9,12.33,17.9,0.0,UTA
22025,1641726,22500004,2025-10-22,DAL vs. SAS,L,10,1,2,0.5,0,0,0.0,2,2,1.0,1,1,2,3,0,0,1,5,4,-5,1,Dereck Lively II,DAL,dereck lively ii,C,9,6,7,5,0,9.9,0.6944444444444444,0.388,14.4,7.2,10.8,32.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,SAS
22025,201572,22500087,2025-10-22,LAC @ UTA,L,17,5,12,0.417,5,11,0.455,0,0,0.0,1,2,3,0,1,0,2,3,15,-6,1,Brook Lopez,LAC,brook lopez,C,18,18,15,3,1,19.6,0.625,0.8235294117647058,31.76,6.35,0.0,38.12,10.59,2.12,0.0,4.24,17.9,12.33,17.9,0.0,UTA
22025,1630572,22500082,2025-10-22,TOR @ ATL,W,17,3,6,0.5,1,1,1.0,0,0,0.0,0,4,4,3,0,1,2,4,7,21,1,Sandro Mamukelashvili,TOR,sandro mamukelashvili,C,14,11,10,7,1,17.3,0.5833333333333334,0.47058823529411764,14.82,8.47,6.35,29.65,2.12,0.0,2.12,4.24,13.9,12.67,13.9,0.0,ATL
22025,1629611,22500080,2025-10-22,BKN @ CHA,L,19,4,6,0.667,2,3,0.667,3,3,1.0,1,0,1,1,1,0,1,4,13,4,1,Terance Mann,BKN,terance mann,SG,15,14,14,2,1,17.7,0.8879781420765027,0.4378947368421053,24.63,1.89,1.89,28.42,3.79,1.89,0.0,1.89,0.0,0.0,0.0,0.0,CHA
22025,1630544,22500080,2025-10-22,CHA vs. BKN,W,21,4,7,0.571,2,3,0.667,2,3,0.667,1,2,3,6,1,0,2,1,12,15,1,Tre Mann,CHA,tre mann,PG,21,15,18,9,1,25.6,0.7211538461538461,0.49142857142857144,20.57,5.14,10.29,36.0,3.43,1.71,0.0,3.43,0.0,0.0,0.0,0.0,BKN
22025,1628374,22500087,2025-10-22,UTA vs. LAC,W,33,8,13,0.615,4,7,0.571,0,0,0.0,2,4,6,5,0,0,1,0,20,19,1,Lauri Markkanen,UTA,lauri markkanen,PF,31,26,25,11,0,33.7,0.7692307692307693,0.42424242424242425,21.82,6.55,5.45,33.82,4.36,0.0,0.0,1.09,34.1,25.67,17.5,16.6,LAC
22025,203484,22500085,2025-10-22,MEM vs. NOP,W,31,2,8,0.25,2,7,0.286,9,9,1.0,0,4,4,3,0,0,3,3,15,-2,1,Kentavious Caldwell-Pope,MEM,kentavious caldwell-pope,SG,22,19,18,7,0,21.3,0.6270903010033444,0.48258064516129034,17.42,4.65,3.48,25.55,2.32,0.0,0.0,3.48,19.6,16.5,19.6,0.0,NOP
22025,1631230,22500083,2025-10-22,PHI @ BOS,W,34,4,8,0.5,0,3,0.0,5,6,0.833,5,3,8,5,0,1,2,3,13,1,1,Dominick Barlow,PHI,dominick barlow,PF,26,21,18,13,1,31.1,0.6109022556390977,0.37176470588235294,13.76,8.47,5.29,27.53,0.0,0.0,1.06,2.12,16.4,17.0,0.0,16.4,BOS
22025,201144,22500089,2025-10-22,MIN @ POR,W,13,1,5,0.2,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,2,3,-3,1,Mike Conley,MIN,mike conley,PG,5,5,3,2,1,7.4,0.3,0.46153846153846156,8.31,5.54,0.0,13.85,2.77,2.77,0.0,2.77,0.0,0.0,0.0,0.0,POR
22025,1630230,22500004,2025-10-22,DAL vs. SAS,L,23,0,2,0.0,0,0,0.0,3,4,0.75,0,1,1,1,0,0,0,2,3,-17,1,Naji Marshall,DAL,naji marshall,SF,5,4,4,2,0,5.7,0.398936170212766,0.1634782608695652,4.7,1.57,1.57,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAS
22025,1629640,22500004,2025-10-22,SAS @ DAL,W,25,5,6,0.833,1,1,1.0,0,0,0.0,2,3,5,2,1,0,0,2,11,10,1,Keldon Johnson,SAS,keldon johnson,SF,18,16,13,7,1,23.0,0.9166666666666666,0.24,15.84,7.2,2.88,25.92,1.44,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DAL
22025,1630567,22500082,2025-10-22,TOR @ ATL,W,32,9,14,0.643,0,0,0.0,4,4,1.0,0,6,6,9,1,2,1,4,22,9,1,Scottie Barnes,TOR,scottie barnes,PF,37,28,31,15,3,50.7,0.6979695431472082,0.5237499999999999,24.75,6.75,10.12,41.62,0.0,1.12,2.25,1.12,13.9,12.67,13.9,0.0,ATL
22025,1630529,22500085,2025-10-22,NOP @ MEM,L,36,6,14,0.429,3,5,0.6,2,2,1.0,3,6,9,3,3,1,2,6,17,11,1,Herbert Jones,NOP,herbert jones,SF,29,26,20,12,4,42.3,0.5712365591397849,0.46888888888888897,17.0,9.0,3.0,29.0,3.0,3.0,1.0,2.0,16.7,19.0,16.7,0.0,MEM
22025,1630200,22500084,2025-10-22,CHI vs. DET,W,32,5,8,0.625,1,1,1.0,1,2,0.5,0,1,1,8,3,0,2,3,12,6,1,Tre Jones,CHI,tre jones,PG,21,13,20,9,3,32.2,0.6756756756756757,0.34,13.5,1.12,9.0,23.62,1.12,3.38,0.0,2.25,0.0,0.0,0.0,0.0,DET
22025,1626145,22500081,2025-10-22,ORL vs. MIA,W,24,0,4,0.0,0,3,0.0,0,0,0.0,1,1,2,3,0,1,2,0,0,-17,1,Tyus Jones,ORL,tyus jones,PG,5,2,3,5,1,7.9,0.0,0.25,0.0,3.0,4.5,7.5,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,MIA
22025,1627884,22500087,2025-10-22,LAC @ UTA,L,18,5,7,0.714,1,3,0.333,1,2,0.5,1,0,1,1,0,1,1,4,12,-12,1,Derrick Jones Jr.,LAC,derrick jones jr.,SF,14,13,13,2,1,16.7,0.7614213197969544,0.4933333333333333,24.0,2.0,2.0,28.0,2.0,0.0,2.0,2.0,17.9,12.33,17.9,0.0,UTA
22025,1631107,22500081,2025-10-22,MIA @ ORL,L,23,2,6,0.333,2,3,0.667,3,4,0.75,0,3,3,0,1,0,3,2,9,8,1,Nikola Jović,MIA,nikola jovic,PF,12,12,9,3,1,12.6,0.5798969072164949,0.4678260869565217,14.09,4.7,0.0,18.78,3.13,1.57,0.0,4.7,0.0,0.0,0.0,0.0,ORL
22025,1628379,22500082,2025-10-22,ATL vs. TOR,L,30,2,7,0.286,1,5,0.2,1,1,1.0,0,4,4,3,1,0,3,3,6,-16,1,Luke Kennard,ATL,luke kennard,SG,13,10,9,7,1,15.3,0.4032258064516129,0.34800000000000003,7.2,4.8,3.6,15.6,1.2,1.2,0.0,3.6,0.0,0.0,0.0,0.0,TOR
22025,1631117,22500087,2025-10-22,UTA vs. LAC,W,29,7,7,1.0,2,2,1.0,6,8,0.75,2,7,9,4,2,4,1,5,22,13,1,Walker Kessler,UTA,walker kessler,C,35,31,26,13,6,55.8,1.0456273764258555,0.3972413793103448,27.31,11.17,4.97,43.45,2.48,2.48,4.97,1.24,34.1,25.67,17.5,16.6,LAC
22025,1630557,22500086,2025-10-22,WAS @ MIL,L,18,4,8,0.5,3,7,0.429,0,0,0.0,0,1,1,1,0,1,1,0,11,-1,1,Corey Kispert,WAS,corey kispert,SF,13,12,12,2,1,15.7,0.6875,0.5,22.0,2.0,2.0,26.0,6.0,0.0,2.0,2.0,16.9,20.0,16.9,0.0,MIL
22025,203084,22500004,2025-10-22,SAS @ DAL,W,30,3,7,0.429,1,3,0.333,0,0,0.0,0,2,2,1,0,0,2,2,7,27,1,Harrison Barnes,SAS,harrison barnes,PF,10,9,8,3,0,8.9,0.5,0.3,8.4,2.4,1.2,12.0,1.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,DAL
22025,1642278,22500003,2025-10-22,NYK vs. CLE,W,14,3,6,0.5,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,2,7,2,1,Tyler Kolek,NYK,tyler kolek,PG,10,8,9,3,0,11.2,0.5833333333333334,0.42857142857142855,18.0,2.57,5.14,25.71,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
22025,1629723,22500085,2025-10-22,MEM vs. NOP,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,0,-5,1,John Konchar,MEM,john konchar,SG,4,3,1,4,0,4.1,0.0,0.125,0.0,13.5,4.5,18.0,0.0,0.0,0.0,4.5,19.6,16.5,19.6,0.0,NOP
22025,1628436,22500004,2025-10-22,SAS @ DAL,W,16,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,3,0,2,1,3,2,5,1,Luke Kornet,SAS,luke kornet,C,9,6,5,7,2,16.3,0.3333333333333333,0.25,4.5,9.0,6.75,20.25,0.0,0.0,4.5,2.25,0.0,0.0,0.0,0.0,DAL
22025,1641739,22500089,2025-10-22,POR vs. MIN,L,35,3,9,0.333,2,5,0.4,2,2,1.0,4,5,9,5,0,0,0,1,10,-1,1,Toumani Camara,POR,toumani camara,PF,24,19,15,14,0,28.299999999999997,0.5060728744939271,0.2822857142857143,10.29,9.26,5.14,24.69,2.06,0.0,0.0,0.0,0.0,15.67,0.0,0.0,MIN
22025,1628398,22500086,2025-10-22,MIL vs. WAS,W,23,5,10,0.5,0,2,0.0,2,2,1.0,0,4,4,3,2,2,1,1,12,7,1,Kyle Kuzma,MIL,kyle kuzma,PF,19,16,15,7,4,32.3,0.551470588235294,0.5165217391304349,18.78,6.26,4.7,29.74,0.0,3.13,3.13,1.57,0.0,0.0,0.0,0.0,WAS
22025,1628997,22500004,2025-10-22,DAL vs. SAS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-4,1,Caleb Martin,DAL,caleb martin,SF,2,1,1,2,0,1.7000000000000002,0.0,0.5,0.0,9.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,SAS
22025,1631213,22500080,2025-10-22,BKN @ CHA,L,26,2,8,0.25,1,5,0.2,0,0,0.0,3,0,3,5,2,0,3,1,5,0,1,Tyrese Martin,BKN,tyrese martin,SG,13,8,10,8,2,19.1,0.3125,0.4230769230769231,6.92,4.15,6.92,18.0,1.38,2.77,0.0,4.15,0.0,0.0,0.0,0.0,CHA
22025,1630552,22500082,2025-10-22,ATL vs. TOR,L,35,7,13,0.538,0,2,0.0,8,10,0.8,0,7,7,8,1,1,3,1,22,-15,1,Jalen Johnson,ATL,jalen johnson,SF,37,29,30,15,2,45.4,0.632183908045977,0.5828571428571429,22.63,7.2,8.23,38.06,0.0,1.03,1.03,3.09,0.0,0.0,0.0,0.0,TOR
