Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Quentin Grimes,PHI,MIL,PHI @ MIL,FG3M,2.5,2025-11-20
Quentin Grimes,PHI,MIL,PHI @ MIL,REB,3.5,2025-11-20
Quentin Grimes,PHI,MIL,PHI @ MIL,AST,3.5,2025-11-20
Quentin Grimes,PHI,MIL,PHI @ MIL,PRA,23.5,2025-11-20
Quentin Grimes,PHI,MIL,PHI @ MIL,RA,7.5,2025-11-20
Dominick Barlow,PHI,MIL,PHI @ MIL,PTS,5.5,2025-11-20
Dominick Barlow,PHI,MIL,PHI @ MIL,FG3M,0.5,2025-11-20
Dominick Barlow,PHI,MIL,PHI @ MIL,REB,4.5,2025-11-20
Dominick Barlow,PHI,MIL,PHI @ MIL,PRA,11.5,2025-11-20
Paul George,PHI,MIL,PHI @ MIL,PTS,10.5,2025-11-20
Paul George,PHI,MIL,PHI @ MIL,FG3M,1.5,2025-11-20
Paul George,PHI,MIL,PHI @ MIL,REB,4.5,2025-11-20
Paul George,PHI,MIL,PHI @ MIL,AST,2.5,2025-11-20
Paul George,PHI,MIL,PHI @ MIL,PRA,16.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,PTS,28.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,FG3M,3.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,REB,3.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,AST,6.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,PRA,39.5,2025-11-20
Tyrese Maxey,PHI,MIL,PHI @ MIL,RA,11.5,2025-11-20
Gary Trent Jr.,MIL,PHI,MIL vs PHI,PTS,12.5,2025-11-20
Gary Trent Jr.,MIL,PHI,MIL vs PHI,FG3M,2.5,2025-11-20
Gary Trent Jr.,MIL,PHI,MIL vs PHI,REB,2.5,2025-11-20
Gary Trent Jr.,MIL,PHI,MIL vs PHI,AST,2.5,2025-11-20
Gary Trent Jr.,MIL,PHI,MIL vs PHI,PRA,17.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,PTS,21.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,FG3M,2.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,REB,3.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,AST,5.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,PRA,32.5,2025-11-20
Ryan Rollins,MIL,PHI,MIL vs PHI,RA,9.5,2025-11-20
AJ Green,MIL,PHI,MIL vs PHI,PTS,9.5,2025-11-20
AJ Green,MIL,PHI,MIL vs PHI,FG3M,2.5,2025-11-20
AJ Green,MIL,PHI,MIL vs PHI,REB,2.5,2025-11-20
AJ Green,MIL,PHI,MIL vs PHI,AST,2.5,2025-11-20
AJ Green,MIL,PHI,MIL vs PHI,PRA,14.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,PTS,18.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,FG3M,0.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,REB,12.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,AST,4.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,PRA,35.5,2025-11-20
Domantas Sabonis,SAC,MEM,SAC @ MEM,RA,16.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,PTS,17.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,FG3M,0.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,REB,3.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,AST,3.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,PRA,24.5,2025-11-20
DeMar DeRozan,SAC,MEM,SAC @ MEM,RA,7.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,PTS,12.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,FG3M,1.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,REB,3.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,AST,4.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,PRA,21.5,2025-11-20
Dennis Schroder,SAC,MEM,SAC @ MEM,RA,8.5,2025-11-20
Malik Monk,SAC,MEM,SAC @ MEM,PTS,12.5,2025-11-20
Malik Monk,SAC,MEM,SAC @ MEM,FG3M,1.5,2025-11-20
Malik Monk,SAC,MEM,SAC @ MEM,REB,2.5,2025-11-20
Malik Monk,SAC,MEM,SAC @ MEM,AST,2.5,2025-11-20
Malik Monk,SAC,MEM,SAC @ MEM,PRA,18.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,PTS,16.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,FG3M,2.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,REB,6.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,AST,3.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,PRA,25.5,2025-11-20
Santi Aldama,MEM,SAC,MEM vs SAC,RA,9.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,PTS,16.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,FG3M,1.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,REB,7.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,AST,3.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,PRA,26.5,2025-11-20
Cedric Coward,MEM,SAC,MEM vs SAC,RA,11.5,2025-11-20
Zach LaVine,SAC,MEM,SAC @ MEM,PTS,18.5,2025-11-20
Zach LaVine,SAC,MEM,SAC @ MEM,FG3M,2.5,2025-11-20
Zach LaVine,SAC,MEM,SAC @ MEM,REB,3.5,2025-11-20
Zach LaVine,SAC,MEM,SAC @ MEM,AST,2.5,2025-11-20
Zach LaVine,SAC,MEM,SAC @ MEM,PRA,24.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,PTS,12.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,FG3M,0.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,REB,9.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,AST,1.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,PRA,23.5,2025-11-20
Zach Edey,MEM,SAC,MEM vs SAC,RA,11.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,PTS,13.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,FG3M,1.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,REB,6.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,AST,6.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,PRA,27.5,2025-11-20
Russell Westbrook,SAC,MEM,SAC @ MEM,RA,13.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,PTS,13.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,FG3M,2.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,REB,5.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,AST,5.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,PRA,24.5,2025-11-20
Vince Williams Jr.,MEM,SAC,MEM vs SAC,RA,10.5,2025-11-20
Jaylen Wells,MEM,SAC,MEM vs SAC,PTS,11.5,2025-11-20
Jaylen Wells,MEM,SAC,MEM vs SAC,FG3M,1.5,2025-11-20
Jaylen Wells,MEM,SAC,MEM vs SAC,REB,3.5,2025-11-20
Jaylen Wells,MEM,SAC,MEM vs SAC,AST,1.5,2025-11-20
Jaylen Wells,MEM,SAC,MEM vs SAC,PRA,18.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,PTS,25.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,FG3M,2.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,REB,3.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,AST,7.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,PRA,37.5,2025-11-20
De'Aaron Fox,SAS,ATL,SAS vs ATL,RA,11.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,PTS,16.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,FG3M,2.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,REB,3.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,AST,3.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,PRA,24.5,2025-11-20
Devin Vassell,SAS,ATL,SAS vs ATL,RA,7.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,PTS,22.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,FG3M,1.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,REB,8.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,AST,6.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,PRA,38.5,2025-11-20
Jalen Johnson,ATL,SAS,ATL @ SAS,RA,15.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,PTS,8.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,FG3M,0.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,REB,4.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,AST,2.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,PRA,16.5,2025-11-20
Jeremy Sochan,SAS,ATL,SAS vs ATL,RA,7.5,2025-11-20
Julian Champagnie,SAS,ATL,SAS vs ATL,PTS,10.5,2025-11-20
Julian Champagnie,SAS,ATL,SAS vs ATL,FG3M,2.5,2025-11-20
Julian Champagnie,SAS,ATL,SAS vs ATL,REB,4.5,2025-11-20
Julian Champagnie,SAS,ATL,SAS vs ATL,PRA,15.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,PTS,12.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,FG3M,0.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,REB,6.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,AST,5.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,PRA,23.5,2025-11-20
Dyson Daniels,ATL,SAS,ATL @ SAS,RA,12.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,PTS,7.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,FG3M,0.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,REB,4.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,AST,3.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,PRA,16.5,2025-11-20
Kelly Olynyk,SAS,ATL,SAS vs ATL,RA,8.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,PTS,16.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,FG3M,1.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,REB,5.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,AST,2.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,PRA,25.5,2025-11-20
Kristaps Porzingis,ATL,SAS,ATL @ SAS,RA,8.5,2025-11-20
Harrison Barnes,SAS,ATL,SAS vs ATL,PTS,13.5,2025-11-20
Harrison Barnes,SAS,ATL,SAS vs ATL,FG3M,2.5,2025-11-20
Harrison Barnes,SAS,ATL,SAS vs ATL,REB,3.5,2025-11-20
Harrison Barnes,SAS,ATL,SAS vs ATL,AST,2.5,2025-11-20
Harrison Barnes,SAS,ATL,SAS vs ATL,PRA,20.5,2025-11-20
Zaccharie Risacher,ATL,SAS,ATL @ SAS,PTS,11.5,2025-11-20
Zaccharie Risacher,ATL,SAS,ATL @ SAS,FG3M,1.5,2025-11-20
Zaccharie Risacher,ATL,SAS,ATL @ SAS,REB,2.5,2025-11-20
Zaccharie Risacher,ATL,SAS,ATL @ SAS,AST,1.5,2025-11-20
Zaccharie Risacher,ATL,SAS,ATL @ SAS,PRA,16.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,PTS,13.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,FG3M,1.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,REB,6.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,AST,2.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,PRA,23.5,2025-11-20
Keldon Johnson,SAS,ATL,SAS vs ATL,RA,9.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,PTS,18.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,FG3M,2.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,REB,3.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,AST,3.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,PRA,24.5,2025-11-20
Nickeil Alexander-Walker,ATL,SAS,ATL @ SAS,RA,7.5,2025-11-20
Luke Kornet,SAS,ATL,SAS vs ATL,PTS,9.5,2025-11-20
Luke Kornet,SAS,ATL,SAS vs ATL,REB,8.5,2025-11-20
Luke Kornet,SAS,ATL,SAS vs ATL,AST,2.5,2025-11-20
Luke Kornet,SAS,ATL,SAS vs ATL,PRA,19.5,2025-11-20
Luke Kornet,SAS,ATL,SAS vs ATL,RA,10.5,2025-11-20
