Rk,Player,Age,Team,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
43.0,Jamal Murray,28.0,DEN,PG,14.0,14.0,488.0,0.471,0.548,0.357,0.543,0.915,0.591,0.242,0.402,101.0,100.0,100.0,100.0,116.0,101.0,84.0,96.0,-0.2,4.2
44.0,Wendell Carter Jr.,26.0,ORL,C,16.0,16.0,486.0,0.516,0.561,0.435,0.594,0.807,0.647,0.445,0.359,110.0,102.0,121.0,109.0,102.0,111.0,156.0,86.0,12.9,19.5
45.0,Herbert Jones,27.0,NOP,SF,16.0,16.0,484.0,0.39,0.417,0.362,0.479,0.739,0.503,0.163,0.489,83.0,76.0,101.0,88.0,94.0,86.0,57.0,117.0,-18.3,-24.2
46.0,Jaime Jaquez Jr.,24.0,MIA,SF,16.0,0.0,483.0,0.512,0.563,0.207,0.527,0.787,0.57,0.3,0.143,109.0,103.0,58.0,97.0,100.0,98.0,105.0,34.0,-6.7,-6.0
47.0,Dennis Schröder,32.0,SAC,PG,16.0,12.0,483.0,0.387,0.439,0.312,0.45,0.727,0.477,0.173,0.403,83.0,80.0,87.0,83.0,92.0,82.0,60.0,96.0,-35.6,-43.6
48.0,Duncan Robinson,31.0,DET,SF,15.0,15.0,482.0,0.447,0.548,0.418,0.61,0.75,0.627,0.17,0.78,95.0,100.0,117.0,112.0,95.0,108.0,59.0,186.0,18.7,13.3
49.0,Davion Mitchell,27.0,MIA,PG,16.0,16.0,479.0,0.519,0.595,0.383,0.588,0.577,0.593,0.198,0.359,111.0,109.0,107.0,108.0,73.0,102.0,69.0,86.0,11.6,2.9
50.0,Isaiah Hartenstein,27.0,OKC,C,17.0,17.0,478.0,0.7,0.722,0.0,0.7,0.667,0.707,0.323,0.031,149.0,132.0,0.0,129.0,85.0,121.0,113.0,7.0,40.7,36.9
51.0,Myles Turner,29.0,MIL,C,16.0,16.0,478.0,0.436,0.453,0.424,0.561,0.686,0.581,0.224,0.59,93.0,83.0,118.0,103.0,87.0,100.0,78.0,141.0,5.4,-0.8
52.0,Quentin Grimes,25.0,PHI,SG,15.0,0.0,477.0,0.465,0.547,0.402,0.578,0.831,0.631,0.378,0.564,99.0,100.0,112.0,106.0,105.0,108.0,132.0,135.0,12.0,19.1
53.0,Jaden McDaniels,25.0,MIN,PF,15.0,15.0,476.0,0.544,0.574,0.472,0.613,0.854,0.645,0.225,0.291,116.0,105.0,131.0,113.0,108.0,111.0,79.0,70.0,25.2,24.8
54.0,Ajay Mitchell,23.0,OKC,SG,17.0,5.0,475.0,0.441,0.49,0.317,0.486,0.918,0.547,0.277,0.286,94.0,90.0,88.0,89.0,116.0,94.0,97.0,68.0,-25.1,-17.8
55.0,Royce O'Neale,32.0,PHO,SF,16.0,12.0,475.0,0.444,0.52,0.429,0.622,0.7,0.627,0.069,0.826,95.0,95.0,119.0,114.0,89.0,107.0,24.0,197.0,22.5,13.0
56.0,Rui Hachimura,27.0,LAL,PF,14.0,14.0,475.0,0.566,0.615,0.481,0.655,0.733,0.67,0.207,0.372,121.0,112.0,134.0,121.0,93.0,115.0,72.0,89.0,32.4,27.5
57.0,Ivica Zubac,28.0,LAC,C,15.0,15.0,473.0,0.605,0.605,,0.605,0.75,0.628,0.233,0.0,129.0,110.0,,111.0,95.0,108.0,81.0,0.0,21.0,16.9
58.0,Jalen Johnson,24.0,ATL,SF,14.0,14.0,472.0,0.58,0.631,0.4,0.624,0.812,0.663,0.337,0.22,124.0,115.0,111.0,115.0,103.0,114.0,118.0,52.0,33.2,37.6
59.0,Onyeka Okongwu,25.0,ATL,C,16.0,6.0,469.0,0.526,0.604,0.419,0.614,0.774,0.645,0.303,0.423,112.0,110.0,117.0,113.0,98.0,111.0,106.0,101.0,24.8,24.8
60.0,Zach LaVine,30.0,SAC,SG,14.0,14.0,469.0,0.512,0.606,0.412,0.611,0.889,0.652,0.256,0.483,109.0,111.0,115.0,112.0,113.0,112.0,89.0,115.0,28.6,32.3
61.0,Karl-Anthony Towns,30.0,NYK,C,14.0,14.0,465.0,0.429,0.493,0.317,0.487,0.874,0.566,0.424,0.366,91.0,90.0,88.0,90.0,111.0,97.0,148.0,87.0,-25.5,-8.9
62.0,Nikola Vučević,35.0,CHI,C,15.0,15.0,463.0,0.485,0.533,0.405,0.562,0.778,0.58,0.139,0.381,103.0,97.0,113.0,103.0,99.0,100.0,49.0,91.0,7.1,-1.1
63.0,Michael Porter Jr.,27.0,BRK,SF,14.0,14.0,461.0,0.486,0.585,0.375,0.575,0.844,0.613,0.251,0.471,104.0,107.0,105.0,106.0,107.0,105.0,88.0,112.0,15.8,16.8
64.0,Draymond Green,35.0,GSW,PF,16.0,16.0,459.0,0.388,0.431,0.357,0.492,0.579,0.502,0.157,0.579,83.0,79.0,100.0,90.0,73.0,86.0,55.0,138.0,-12.5,-20.8
65.0,Cason Wallace,22.0,OKC,SG,16.0,16.0,459.0,0.43,0.491,0.382,0.537,0.909,0.556,0.091,0.562,92.0,90.0,107.0,99.0,115.0,95.0,32.0,134.0,-1.5,-6.7
66.0,A.J. Green,26.0,MIL,SG,16.0,16.0,458.0,0.486,0.556,0.48,0.707,0.789,0.721,0.171,0.919,104.0,102.0,134.0,130.0,100.0,124.0,60.0,220.0,36.3,32.8
67.0,Gary Trent Jr.,27.0,MIL,SG,16.0,12.0,453.0,0.399,0.444,0.378,0.528,0.722,0.543,0.126,0.685,85.0,81.0,105.0,97.0,92.0,93.0,44.0,164.0,-4.4,-12.0
68.0,Harrison Barnes,33.0,SAS,PF,15.0,15.0,452.0,0.537,0.683,0.463,0.691,0.929,0.724,0.228,0.667,115.0,125.0,129.0,127.0,118.0,124.0,80.0,159.0,36.3,38.2
69.0,Naji Marshall,28.0,DAL,SF,17.0,1.0,451.0,0.474,0.571,0.306,0.53,0.787,0.602,0.564,0.368,101.0,104.0,85.0,98.0,100.0,103.0,197.0,88.0,-3.6,6.4
70.0,Jarace Walker,22.0,IND,PF,16.0,9.0,450.0,0.307,0.329,0.282,0.374,0.805,0.428,0.252,0.479,65.0,60.0,79.0,69.0,102.0,73.0,88.0,114.0,-55.2,-56.1
71.0,Russell Westbrook,37.0,SAC,SF,16.0,10.0,449.0,0.433,0.469,0.393,0.525,0.638,0.546,0.261,0.467,93.0,86.0,109.0,97.0,81.0,94.0,91.0,111.0,-6.7,-15.0
72.0,Nic Claxton,26.0,BRK,C,15.0,15.0,447.0,0.572,0.597,0.0,0.572,0.691,0.614,0.559,0.041,122.0,109.0,0.0,105.0,88.0,105.0,195.0,10.0,8.4,11.4
73.0,Josh Giddey,23.0,CHI,PG,13.0,13.0,441.0,0.463,0.497,0.37,0.512,0.744,0.56,0.38,0.263,99.0,91.0,103.0,94.0,94.0,96.0,133.0,63.0,-12.8,-11.0
74.0,Cade Cunningham,24.0,DET,PG,12.0,12.0,441.0,0.436,0.505,0.275,0.477,0.811,0.535,0.338,0.301,93.0,92.0,77.0,88.0,103.0,92.0,118.0,72.0,-35.1,-29.3
75.0,CJ McCollum,34.0,WAS,SG,15.0,15.0,440.0,0.405,0.439,0.369,0.495,0.809,0.533,0.224,0.49,86.0,80.0,103.0,91.0,102.0,91.0,78.0,117.0,-20.3,-23.0
76.0,Kyshawn George,22.0,WAS,SF,14.0,14.0,438.0,0.494,0.539,0.444,0.6,0.692,0.617,0.229,0.476,105.0,99.0,124.0,110.0,88.0,106.0,80.0,114.0,19.2,12.8
77.0,Jaren Jackson Jr.,26.0,MEM,C,15.0,15.0,435.0,0.47,0.522,0.368,0.532,0.803,0.58,0.327,0.337,100.0,95.0,102.0,98.0,102.0,99.0,114.0,80.0,-4.6,-1.4
78.0,Nickeil Alexander-Walker,27.0,ATL,SG,14.0,11.0,435.0,0.47,0.565,0.356,0.551,0.853,0.605,0.343,0.455,100.0,103.0,99.0,101.0,108.0,104.0,120.0,109.0,2.8,10.2
79.0,Stephen Curry,37.0,GSW,PG,14.0,14.0,435.0,0.476,0.589,0.404,0.599,0.914,0.65,0.297,0.608,102.0,108.0,112.0,110.0,116.0,111.0,104.0,145.0,30.2,41.1
80.0,Austin Reaves,27.0,LAL,SG,12.0,12.0,433.0,0.49,0.628,0.326,0.565,0.872,0.649,0.563,0.457,105.0,115.0,91.0,104.0,111.0,111.0,196.0,109.0,8.9,34.5
81.0,Anthony Black,22.0,ORL,PG,16.0,3.0,432.0,0.479,0.589,0.296,0.535,0.694,0.568,0.34,0.375,102.0,108.0,83.0,98.0,88.0,97.0,119.0,90.0,-2.5,-5.0
82.0,Jabari Smith Jr.,22.0,HOU,PF,13.0,13.0,431.0,0.441,0.482,0.395,0.534,0.786,0.56,0.174,0.472,94.0,88.0,110.0,98.0,100.0,96.0,61.0,113.0,-3.0,-8.1
83.0,Jerami Grant,31.0,POR,PF,15.0,3.0,430.0,0.452,0.495,0.4,0.542,0.84,0.624,0.565,0.452,96.0,90.0,111.0,100.0,106.0,107.0,197.0,108.0,-0.4,18.3
84.0,Jake LaRavia,24.0,LAL,PF,15.0,6.0,428.0,0.487,0.594,0.34,0.559,0.667,0.584,0.328,0.42,104.0,109.0,95.0,103.0,85.0,100.0,114.0,100.0,3.6,0.2
85.0,Jeremiah Fears,19.0,NOP,PG,16.0,14.0,426.0,0.462,0.5,0.357,0.51,0.787,0.544,0.224,0.267,99.0,91.0,100.0,94.0,100.0,93.0,78.0,64.0,-14.3,-18.0
86.0,Deandre Ayton,27.0,LAL,C,14.0,14.0,425.0,0.699,0.699,,0.699,0.565,0.695,0.147,0.0,149.0,128.0,,129.0,72.0,119.0,52.0,0.0,48.4,37.3
87.0,Cedric Coward,22.0,MEM,SG,16.0,3.0,424.0,0.481,0.548,0.41,0.58,0.902,0.634,0.315,0.481,103.0,100.0,114.0,107.0,114.0,109.0,110.0,115.0,11.9,18.9
88.0,Kelly Oubre Jr.,30.0,PHI,SF,12.0,12.0,418.0,0.497,0.622,0.343,0.574,0.789,0.606,0.255,0.45,106.0,114.0,96.0,106.0,100.0,104.0,89.0,107.0,9.0,7.8
89.0,Grayson Allen,30.0,PHO,SG,13.0,13.0,417.0,0.468,0.508,0.447,0.616,0.794,0.638,0.197,0.659,100.0,93.0,125.0,113.0,101.0,110.0,69.0,157.0,24.9,20.8
90.0,Stephon Castle,21.0,SAS,PG,13.0,13.0,416.0,0.497,0.619,0.24,0.535,0.694,0.585,0.548,0.323,106.0,113.0,67.0,99.0,88.0,100.0,192.0,77.0,-2.5,0.7
91.0,Victor Wembanyama,22.0,SAS,C,12.0,12.0,416.0,0.502,0.558,0.345,0.548,0.857,0.609,0.38,0.262,107.0,102.0,96.0,101.0,109.0,104.0,133.0,63.0,1.8,13.2
92.0,Matas Buzelis,21.0,CHI,PF,15.0,15.0,415.0,0.47,0.525,0.385,0.546,0.868,0.587,0.232,0.396,100.0,96.0,107.0,100.0,110.0,101.0,81.0,95.0,0.7,1.3
93.0,Giannis Antetokounmpo,31.0,MIL,PF,13.0,13.0,414.0,0.629,0.639,0.5,0.647,0.636,0.662,0.532,0.073,134.0,117.0,139.0,119.0,81.0,113.0,186.0,17.0,51.4,48.1
94.0,Santi Aldama,25.0,MEM,PF,16.0,1.0,412.0,0.475,0.59,0.325,0.545,0.605,0.558,0.215,0.435,101.0,108.0,90.0,100.0,77.0,96.0,75.0,104.0,0.6,-9.9
95.0,Julian Champagnie,24.0,SAS,SF,15.0,10.0,412.0,0.434,0.577,0.391,0.584,0.774,0.616,0.274,0.77,93.0,105.0,109.0,107.0,98.0,106.0,96.0,184.0,9.2,8.3
96.0,Terance Mann,29.0,BRK,SG,15.0,15.0,412.0,0.459,0.523,0.37,0.536,0.826,0.57,0.207,0.414,98.0,96.0,103.0,99.0,105.0,98.0,72.0,99.0,-1.7,-3.2
97.0,Ben Sheppard,24.0,IND,SG,16.0,7.0,411.0,0.322,0.472,0.206,0.38,0.824,0.413,0.14,0.562,69.0,86.0,57.0,70.0,104.0,71.0,49.0,134.0,-39.5,-43.8
98.0,Donovan Clingan,21.0,POR,C,16.0,16.0,410.0,0.496,0.655,0.213,0.534,0.885,0.572,0.198,0.359,106.0,120.0,59.0,98.0,112.0,98.0,69.0,86.0,-2.4,-3.1
99.0,Moses Moody,23.0,GSW,SG,16.0,8.0,409.0,0.424,0.419,0.426,0.573,0.838,0.611,0.257,0.701,90.0,76.0,119.0,105.0,106.0,105.0,90.0,168.0,8.5,9.1
100.0,Jalen Brunson,29.0,NYK,PG,12.0,12.0,408.0,0.468,0.528,0.363,0.534,0.848,0.586,0.313,0.361,100.0,96.0,101.0,98.0,108.0,100.0,110.0,86.0,-4.9,1.6
101.0,De'Andre Hunter,28.0,CLE,SF,14.0,14.0,405.0,0.453,0.594,0.313,0.531,0.862,0.584,0.302,0.5,97.0,108.0,87.0,98.0,109.0,100.0,106.0,119.0,-4.7,0.4
102.0,Luka Dončić,26.0,LAL,PG,11.0,11.0,405.0,0.472,0.617,0.317,0.548,0.79,0.617,0.556,0.484,101.0,113.0,88.0,101.0,100.0,106.0,194.0,116.0,2.4,21.0
103.0,Anfernee Simons,26.0,BOS,SG,16.0,0.0,401.0,0.432,0.474,0.4,0.546,0.846,0.571,0.142,0.574,92.0,87.0,111.0,101.0,107.0,98.0,50.0,137.0,1.1,-4.7
104.0,Jrue Holiday,35.0,POR,PG,12.0,12.0,401.0,0.446,0.531,0.365,0.539,0.84,0.565,0.151,0.512,95.0,97.0,102.0,99.0,106.0,97.0,53.0,122.0,-1.4,-6.4
105.0,Collin Gillespie,26.0,PHO,PG,16.0,0.0,400.0,0.414,0.435,0.404,0.552,0.818,0.575,0.152,0.683,88.0,79.0,113.0,102.0,104.0,99.0,53.0,163.0,2.4,-2.4
106.0,Kyle Kuzma,30.0,MIL,PF,15.0,6.0,400.0,0.49,0.594,0.265,0.532,0.776,0.575,0.316,0.316,105.0,109.0,74.0,98.0,98.0,99.0,110.0,76.0,-3.5,-2.9
107.0,Svi Mykhailiuk,28.0,UTA,SF,15.0,15.0,400.0,0.478,0.719,0.383,0.615,0.833,0.623,0.053,0.717,102.0,131.0,107.0,113.0,106.0,107.0,19.0,171.0,16.2,9.2
108.0,Shaedon Sharpe,22.0,POR,SG,14.0,14.0,400.0,0.439,0.545,0.258,0.487,0.803,0.535,0.29,0.37,94.0,100.0,72.0,90.0,102.0,92.0,101.0,88.0,-29.8,-28.5
109.0,Jaylen Wells,22.0,MEM,SG,16.0,16.0,399.0,0.375,0.478,0.289,0.454,0.68,0.475,0.164,0.546,80.0,87.0,81.0,84.0,86.0,82.0,57.0,130.0,-27.2,-35.1
110.0,Sion James,23.0,CHO,SG,15.0,10.0,398.0,0.438,0.441,0.435,0.563,0.81,0.6,0.263,0.575,93.0,81.0,121.0,103.0,103.0,103.0,92.0,137.0,3.0,2.9
111.0,Norman Powell,32.0,MIA,SG,13.0,13.0,398.0,0.491,0.516,0.456,0.587,0.904,0.652,0.392,0.425,105.0,94.0,127.0,108.0,115.0,112.0,137.0,101.0,18.6,34.2
112.0,Neemias Queta,26.0,BOS,C,16.0,16.0,396.0,0.618,0.636,0.0,0.618,0.593,0.624,0.245,0.027,132.0,116.0,0.0,114.0,75.0,107.0,86.0,7.0,16.4,9.9
113.0,Saddiq Bey,26.0,NOP,SF,15.0,7.0,395.0,0.407,0.456,0.364,0.503,0.677,0.526,0.214,0.531,87.0,83.0,101.0,93.0,86.0,90.0,75.0,127.0,-11.6,-18.0
114.0,Paolo Banchero,23.0,ORL,PF,12.0,12.0,393.0,0.461,0.53,0.25,0.492,0.766,0.573,0.624,0.247,98.0,97.0,70.0,90.0,97.0,98.0,218.0,59.0,-18.5,-4.5
115.0,Naz Reid,26.0,MIN,C,16.0,0.0,392.0,0.463,0.552,0.375,0.557,0.667,0.567,0.12,0.503,99.0,101.0,105.0,103.0,85.0,97.0,42.0,120.0,4.8,-5.8
116.0,Kel'el Ware,21.0,MIA,C,16.0,12.0,389.0,0.525,0.596,0.35,0.576,0.774,0.603,0.223,0.288,112.0,109.0,98.0,106.0,98.0,103.0,78.0,69.0,8.9,6.0
117.0,Chet Holmgren,23.0,OKC,PF,13.0,13.0,386.0,0.578,0.695,0.357,0.64,0.849,0.681,0.329,0.348,123.0,127.0,100.0,118.0,108.0,117.0,115.0,83.0,31.0,36.1
118.0,Ryan Dunn,23.0,PHO,SF,16.0,11.0,385.0,0.478,0.576,0.34,0.549,0.667,0.56,0.133,0.416,102.0,105.0,95.0,101.0,85.0,96.0,46.0,99.0,1.2,-5.5
119.0,Noah Clowney,21.0,BRK,PF,15.0,9.0,385.0,0.372,0.531,0.315,0.488,0.74,0.542,0.413,0.736,79.0,97.0,88.0,90.0,94.0,93.0,144.0,176.0,-13.5,-11.7
120.0,Tristan Da Silva,24.0,ORL,SF,16.0,4.0,384.0,0.477,0.552,0.415,0.591,0.792,0.611,0.161,0.55,102.0,101.0,116.0,109.0,100.0,105.0,56.0,131.0,14.0,9.0
121.0,Kris Dunn,31.0,LAC,PG,15.0,9.0,384.0,0.471,0.549,0.353,0.541,0.722,0.565,0.212,0.4,100.0,100.0,98.0,100.0,92.0,97.0,74.0,96.0,-0.4,-3.3
122.0,Bub Carrington,20.0,WAS,PG,15.0,5.0,382.0,0.344,0.26,0.442,0.446,0.714,0.469,0.151,0.462,73.0,48.0,123.0,82.0,91.0,80.0,53.0,110.0,-18.1,-22.6
123.0,John Collins,28.0,LAC,PF,15.0,6.0,380.0,0.504,0.57,0.324,0.547,0.788,0.581,0.241,0.27,108.0,104.0,90.0,101.0,100.0,100.0,84.0,65.0,1.1,-0.7
124.0,Derik Queen,21.0,NOP,C,16.0,4.0,379.0,0.493,0.529,0.143,0.5,0.75,0.553,0.4,0.093,105.0,97.0,40.0,92.0,95.0,95.0,140.0,22.0,-13.1,-10.7
125.0,Anthony Edwards,24.0,MIN,SG,12.0,12.0,379.0,0.465,0.535,0.374,0.546,0.841,0.602,0.36,0.434,99.0,98.0,104.0,100.0,107.0,103.0,126.0,104.0,1.2,10.1
126.0,Alex Sarr,20.0,WAS,C,13.0,13.0,377.0,0.519,0.564,0.35,0.556,0.737,0.578,0.201,0.212,111.0,103.0,98.0,102.0,93.0,99.0,70.0,51.0,4.6,-1.9
127.0,Kevin Huerter,27.0,CHI,SF,15.0,5.0,376.0,0.483,0.658,0.301,0.557,0.839,0.59,0.208,0.49,103.0,120.0,84.0,102.0,106.0,101.0,73.0,117.0,4.0,2.4
