Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
33.0,Duncan Robinson,31.0,DET,SF,15.0,15.0,482.0,11.3,0.627,0.78,0.17,1.6,7.7,4.7,8.1,1.3,1.0,6.8,13.8,0.8,0.5,1.3,0.126,-0.2,-0.1,-0.3,0.2
34.0,Keyonte George,22.0,UTA,PG,14.0,14.0,482.0,17.4,0.578,0.41,0.432,2.0,10.5,6.2,32.7,1.5,0.8,14.4,27.4,0.8,0.1,0.9,0.094,1.8,-1.7,0.1,0.3
35.0,Jaylen Brown,29.0,BOS,SF,15.0,15.0,481.0,21.5,0.589,0.277,0.297,3.1,15.6,9.3,23.1,1.2,1.1,13.1,35.7,0.6,0.6,1.2,0.117,3.5,-0.5,3.0,0.6
36.0,Alperen Şengün,23.0,HOU,C,13.0,13.0,480.0,22.7,0.58,0.174,0.447,9.6,21.4,15.7,29.3,1.7,2.7,14.7,26.4,1.4,0.7,2.1,0.206,5.2,1.5,6.7,1.0
37.0,Myles Turner,29.0,MIL,C,16.0,16.0,478.0,14.4,0.581,0.59,0.224,4.5,19.9,12.2,8.0,1.9,5.1,10.9,17.5,0.3,0.6,0.9,0.087,-0.3,0.5,0.2,0.3
38.0,Quentin Grimes,25.0,PHI,SG,15.0,0.0,477.0,14.9,0.631,0.564,0.378,1.2,12.1,6.5,18.8,1.4,1.5,16.6,21.1,0.6,0.4,1.0,0.101,0.6,-0.3,0.3,0.3
39.0,Immanuel Quickley,26.0,TOR,PG,15.0,15.0,477.0,16.6,0.595,0.533,0.225,1.9,14.3,8.3,25.7,2.1,0.0,11.5,20.0,0.8,0.6,1.4,0.138,1.6,0.4,2.1,0.5
40.0,Donovan Mitchell,29.0,CLE,SG,14.0,14.0,477.0,24.5,0.65,0.507,0.351,2.2,12.5,7.2,27.2,2.1,1.1,12.4,31.8,1.4,0.6,1.9,0.193,6.8,0.6,7.3,1.1
41.0,RJ Barrett,25.0,TOR,SF,15.0,15.0,476.0,17.0,0.595,0.369,0.308,2.7,13.9,8.4,17.8,1.2,0.8,8.3,23.5,0.8,0.5,1.3,0.127,1.4,-0.6,0.7,0.3
42.0,Rudy Gobert,33.0,MIN,C,15.0,15.0,475.0,15.8,0.725,0.0,0.528,11.8,22.1,17.1,6.7,0.8,5.0,20.3,12.2,0.8,0.7,1.5,0.15,-1.0,0.5,-0.5,0.2
43.0,Rui Hachimura,27.0,LAL,PF,14.0,14.0,475.0,13.0,0.67,0.372,0.207,2.9,10.0,6.6,5.1,0.9,0.6,9.2,15.7,0.7,0.3,1.0,0.102,0.4,-1.7,-1.3,0.1
44.0,Ivica Zubac,28.0,LAC,C,15.0,15.0,473.0,19.8,0.628,0.0,0.233,12.9,27.9,20.6,10.8,0.8,2.9,13.7,20.4,0.8,0.4,1.2,0.124,0.9,-1.4,-0.4,0.2
45.0,Jalen Johnson,24.0,ATL,SF,14.0,14.0,472.0,23.4,0.663,0.22,0.337,3.6,27.4,15.8,30.3,2.5,0.8,15.8,25.0,1.1,0.8,1.9,0.195,3.8,1.9,5.7,0.9
46.0,Kevin Durant,37.0,HOU,SF,13.0,13.0,470.0,18.8,0.621,0.272,0.433,1.0,12.6,7.0,14.0,1.3,1.7,13.0,26.9,1.1,0.5,1.6,0.164,2.0,-0.7,1.4,0.4
47.0,Onyeka Okongwu,25.0,ATL,C,16.0,6.0,469.0,17.6,0.645,0.423,0.303,6.5,20.9,13.9,13.1,1.4,3.3,12.8,20.5,0.8,0.6,1.4,0.145,0.6,0.4,1.0,0.4
48.0,Jimmy Butler,36.0,GSW,SF,15.0,15.0,469.0,24.3,0.672,0.192,0.686,7.4,12.1,9.7,24.8,2.6,0.8,10.0,22.4,1.9,0.6,2.6,0.261,5.0,1.2,6.2,1.0
49.0,Zach LaVine,30.0,SAC,SG,14.0,14.0,469.0,15.6,0.652,0.483,0.256,0.7,11.2,5.7,10.6,0.8,0.4,12.0,24.1,0.5,0.0,0.5,0.048,1.5,-2.7,-1.2,0.1
50.0,Amen Thompson,23.0,HOU,SF,13.0,13.0,466.0,16.2,0.527,0.163,0.293,7.4,12.0,9.8,20.2,2.1,1.3,11.9,20.9,0.8,0.5,1.3,0.133,0.4,0.2,0.6,0.3
51.0,Karl-Anthony Towns,30.0,NYK,C,14.0,14.0,465.0,20.3,0.566,0.366,0.424,9.7,33.6,20.8,15.0,1.4,2.7,12.2,26.6,0.8,0.7,1.5,0.16,1.5,0.1,1.6,0.4
52.0,P.J. Washington,27.0,DAL,PF,15.0,15.0,463.0,11.8,0.513,0.352,0.357,3.9,21.6,12.9,12.3,1.6,2.7,15.6,22.5,-0.6,0.8,0.2,0.019,-3.5,0.8,-2.7,-0.1
53.0,Donte DiVincenzo,29.0,MIN,SG,15.0,15.0,461.0,14.6,0.624,0.76,0.267,3.2,10.7,7.1,15.5,1.5,1.6,11.6,17.3,0.8,0.5,1.3,0.137,1.4,-0.1,1.3,0.4
54.0,Jaime Jaquez Jr.,24.0,MIA,SF,15.0,0.0,459.0,16.9,0.576,0.151,0.318,4.9,16.7,11.2,24.2,1.1,0.8,11.7,22.0,0.7,0.6,1.2,0.129,0.7,0.9,1.6,0.4
55.0,A.J. Green,26.0,MIL,SG,16.0,16.0,458.0,10.4,0.721,0.919,0.171,0.2,10.3,5.3,7.8,0.7,0.2,9.8,12.6,0.7,0.2,0.9,0.093,-0.9,-1.3,-2.2,0.0
56.0,Davion Mitchell,27.0,MIA,PG,15.0,15.0,455.0,12.5,0.581,0.369,0.18,1.4,7.4,4.6,30.4,1.9,0.2,16.0,14.0,0.6,0.5,1.1,0.114,-1.2,1.0,-0.2,0.2
57.0,Isaiah Hartenstein,27.0,OKC,C,16.0,16.0,454.0,21.7,0.699,0.032,0.304,14.3,27.5,21.2,16.5,2.3,2.4,18.9,16.5,1.2,1.3,2.5,0.26,1.4,2.6,4.0,0.7
58.0,Gary Trent Jr.,27.0,MIL,SG,16.0,12.0,453.0,8.8,0.543,0.685,0.126,0.2,5.7,3.0,9.2,1.8,0.2,7.9,15.7,0.0,0.2,0.2,0.026,-3.1,-1.0,-4.1,-0.2
59.0,Harrison Barnes,33.0,SAS,PF,15.0,15.0,452.0,14.3,0.724,0.667,0.228,2.1,9.1,5.8,9.5,1.6,0.8,12.9,14.7,0.9,0.5,1.4,0.148,1.3,0.0,1.3,0.4
60.0,Herbert Jones,27.0,NOP,SF,15.0,15.0,452.0,8.0,0.514,0.504,0.176,3.0,10.3,6.3,11.1,2.3,0.7,15.0,15.4,-0.2,0.0,-0.1,-0.012,-4.2,-1.1,-5.3,-0.4
61.0,Ajay Mitchell,23.0,OKC,SG,16.0,5.0,451.0,17.0,0.547,0.286,0.281,2.8,11.6,7.4,20.0,3.0,1.1,10.9,25.2,0.4,1.0,1.4,0.149,-1.0,1.7,0.7,0.3
62.0,Russell Westbrook,37.0,SAC,SF,16.0,10.0,449.0,15.1,0.546,0.467,0.261,6.3,22.1,13.9,32.7,1.8,0.4,20.3,23.8,-0.1,0.2,0.1,0.011,1.2,-0.7,0.5,0.3
63.0,Jamal Murray,28.0,DEN,PG,13.0,13.0,448.0,19.3,0.581,0.399,0.241,1.8,13.7,8.2,26.0,1.7,0.6,10.9,26.7,0.9,0.6,1.4,0.154,2.5,-0.7,1.9,0.4
64.0,Royce O'Neale,32.0,PHO,SF,15.0,11.0,444.0,12.7,0.613,0.831,0.044,3.8,17.1,10.4,13.2,2.1,0.4,13.7,15.0,0.5,0.5,1.0,0.113,0.6,0.0,0.6,0.3
65.0,Nikola Vučević,35.0,CHI,C,14.0,14.0,443.0,17.0,0.591,0.376,0.134,6.7,24.8,16.3,16.3,1.1,1.3,11.3,20.8,0.6,0.4,1.0,0.108,1.2,-0.2,0.9,0.3
66.0,Cade Cunningham,24.0,DET,PG,12.0,12.0,441.0,20.8,0.535,0.301,0.338,3.0,12.7,7.9,42.2,1.8,2.0,12.3,32.4,0.8,0.6,1.4,0.15,3.8,0.3,4.1,0.7
67.0,Jaden McDaniels,25.0,MIN,PF,14.0,14.0,436.0,17.2,0.656,0.282,0.224,3.7,12.1,8.0,11.1,1.5,3.7,12.6,20.6,0.7,0.5,1.3,0.141,0.7,0.4,1.2,0.4
68.0,Jaren Jackson Jr.,26.0,MEM,C,15.0,15.0,435.0,13.6,0.58,0.337,0.327,3.6,16.0,9.6,8.4,0.8,4.2,12.2,24.9,0.0,0.4,0.4,0.049,-1.7,-0.2,-1.8,0.0
69.0,Nickeil Alexander-Walker,27.0,ATL,SG,14.0,11.0,435.0,16.6,0.605,0.455,0.343,2.3,7.9,5.2,17.2,1.4,3.0,12.6,25.4,0.5,0.4,0.8,0.093,1.5,-1.0,0.5,0.3
70.0,Jarace Walker,22.0,IND,PF,15.0,9.0,433.0,5.7,0.428,0.484,0.248,2.4,17.0,9.2,14.4,1.0,1.5,16.3,19.4,-0.9,0.2,-0.7,-0.072,-5.1,-1.7,-6.7,-0.5
71.0,Austin Reaves,27.0,LAL,SG,12.0,12.0,433.0,24.1,0.649,0.457,0.563,2.3,13.9,8.4,32.9,1.8,0.2,13.6,29.7,1.5,0.4,1.9,0.212,5.2,-0.4,4.7,0.7
72.0,Anthony Black,22.0,ORL,PG,16.0,3.0,432.0,11.7,0.564,0.379,0.338,2.1,10.5,6.4,13.8,2.4,2.0,16.5,19.5,-0.1,0.6,0.6,0.063,-2.9,1.3,-1.6,0.0
73.0,Cason Wallace,22.0,OKC,SG,15.0,15.0,432.0,11.4,0.542,0.557,0.096,2.9,8.3,5.7,12.3,3.8,1.2,12.4,13.6,0.2,1.0,1.2,0.135,-2.9,3.5,0.6,0.3
74.0,Naji Marshall,28.0,DAL,SF,16.0,1.0,428.0,14.2,0.603,0.359,0.539,3.0,15.5,9.3,12.5,2.1,0.0,10.7,17.3,0.5,0.6,1.1,0.125,-1.5,1.3,-0.3,0.2
75.0,Jake LaRavia,24.0,LAL,PF,15.0,6.0,428.0,12.9,0.584,0.42,0.328,5.6,12.7,9.3,11.1,2.5,0.9,11.7,15.4,0.4,0.5,0.9,0.101,-1.0,0.3,-0.7,0.1
76.0,Draymond Green,35.0,GSW,PF,15.0,15.0,425.0,8.2,0.506,0.582,0.155,3.3,19.7,11.4,28.6,1.2,2.6,29.0,16.4,-0.4,0.6,0.1,0.016,-3.9,1.3,-2.6,-0.1
77.0,Deandre Ayton,27.0,LAL,C,14.0,14.0,425.0,18.3,0.695,0.0,0.147,12.1,21.9,17.2,4.9,1.1,3.0,17.8,20.4,0.5,0.5,1.0,0.116,-0.8,-1.2,-2.1,0.0
78.0,Cedric Coward,22.0,MEM,SG,16.0,3.0,424.0,18.2,0.634,0.481,0.315,6.4,18.9,12.5,17.5,1.3,1.3,10.2,20.0,0.9,0.4,1.3,0.152,3.0,0.4,3.4,0.6
79.0,Michael Porter Jr.,27.0,BRK,SF,13.0,13.0,424.0,20.4,0.604,0.487,0.252,3.7,24.9,13.4,19.0,1.3,0.4,10.0,29.0,0.7,0.1,0.8,0.088,4.4,-1.5,2.9,0.5
80.0,Kelly Oubre Jr.,30.0,PHI,SF,12.0,12.0,418.0,13.8,0.606,0.45,0.255,3.7,12.7,8.1,5.6,1.5,2.2,9.8,18.4,0.4,0.4,0.8,0.096,-0.6,-0.3,-0.9,0.1
81.0,Grayson Allen,30.0,PHO,SG,13.0,13.0,417.0,17.8,0.638,0.659,0.197,1.6,9.2,5.4,19.4,2.4,0.9,10.9,21.0,1.0,0.4,1.4,0.163,2.9,0.0,2.9,0.5
82.0,Stephon Castle,21.0,SAS,PG,13.0,13.0,416.0,17.4,0.585,0.323,0.548,5.8,14.6,10.4,33.4,2.6,1.1,21.3,25.1,0.4,0.6,1.1,0.123,0.0,0.8,0.8,0.3
83.0,Victor Wembanyama,22.0,SAS,C,12.0,12.0,416.0,25.7,0.609,0.262,0.38,6.9,34.2,21.3,18.5,1.5,9.7,14.3,30.8,0.7,1.0,1.7,0.198,2.8,3.5,6.3,0.9
84.0,CJ McCollum,34.0,WAS,SG,14.0,14.0,415.0,12.8,0.527,0.492,0.226,2.5,9.1,5.8,16.9,1.1,0.6,8.5,23.5,0.1,-0.1,0.0,0.002,-0.6,-3.2,-3.7,-0.2
85.0,Giannis Antetokounmpo,31.0,MIL,PF,13.0,13.0,414.0,34.7,0.662,0.073,0.532,13.1,25.1,19.2,41.3,1.4,3.4,13.1,37.0,1.9,0.5,2.4,0.279,9.1,2.2,11.3,1.4
86.0,Santi Aldama,25.0,MEM,PF,16.0,1.0,412.0,16.7,0.558,0.435,0.215,6.0,21.9,13.8,15.8,1.8,2.5,9.4,21.4,0.2,0.5,0.8,0.09,1.2,0.7,1.9,0.4
87.0,Julian Champagnie,24.0,SAS,SF,15.0,10.0,412.0,11.7,0.616,0.77,0.274,3.2,14.2,9.0,6.6,1.8,1.1,13.0,15.1,0.3,0.5,0.9,0.101,-0.3,-0.1,-0.4,0.2
88.0,Nic Claxton,26.0,BRK,C,14.0,14.0,412.0,20.7,0.62,0.045,0.561,10.7,18.1,14.1,21.9,1.3,4.4,10.8,19.1,1.1,0.1,1.3,0.148,2.0,0.4,2.4,0.5
89.0,Josh Giddey,23.0,CHI,PG,12.0,12.0,410.0,20.4,0.562,0.267,0.361,4.8,24.2,15.0,41.4,1.4,1.2,16.6,26.9,0.6,0.4,1.0,0.122,2.9,0.6,3.5,0.6
90.0,Kyshawn George,22.0,WAS,SF,13.0,13.0,409.0,15.1,0.627,0.472,0.239,2.3,17.7,10.1,23.2,1.4,2.5,19.3,22.7,0.2,0.1,0.3,0.036,0.3,-0.8,-0.5,0.1
91.0,Jalen Brunson,29.0,NYK,PG,12.0,12.0,408.0,21.2,0.586,0.361,0.313,1.2,10.6,5.6,31.3,1.2,0.3,9.8,31.8,1.1,0.3,1.4,0.163,4.5,-1.2,3.3,0.6
92.0,Luka Dončić,26.0,LAL,PG,11.0,11.0,405.0,29.2,0.617,0.484,0.556,2.8,23.8,13.8,41.7,2.5,1.5,12.7,37.4,1.4,0.6,2.0,0.236,8.1,1.5,9.6,1.2
93.0,Stephen Curry,37.0,GSW,PG,13.0,13.0,401.0,23.5,0.636,0.596,0.32,0.8,12.4,6.5,25.5,2.4,1.1,11.5,33.9,0.8,0.5,1.4,0.164,5.9,0.0,5.9,0.8
94.0,Jrue Holiday,35.0,POR,PG,12.0,12.0,401.0,17.0,0.565,0.512,0.151,4.1,13.5,8.5,35.4,2.2,0.7,16.5,20.7,0.6,0.3,0.9,0.111,2.7,-0.4,2.3,0.4
95.0,Kyle Kuzma,30.0,MIL,PF,15.0,6.0,400.0,14.1,0.575,0.316,0.316,2.8,15.4,9.1,9.9,1.6,2.1,10.2,21.4,0.2,0.3,0.6,0.068,-2.4,-0.8,-3.3,-0.1
96.0,Shaedon Sharpe,22.0,POR,SG,14.0,14.0,400.0,16.9,0.535,0.37,0.29,4.9,14.7,9.5,12.2,2.3,0.7,11.7,32.7,0.0,0.3,0.3,0.039,0.5,-1.8,-1.2,0.1
97.0,Jaylen Wells,22.0,MEM,SG,16.0,16.0,399.0,8.0,0.475,0.546,0.164,4.4,9.5,6.9,9.3,1.3,0.0,6.9,18.1,-0.2,0.3,0.0,0.006,-4.0,-1.4,-5.3,-0.3
98.0,Jerami Grant,31.0,POR,PF,14.0,2.0,399.0,18.2,0.644,0.45,0.556,3.8,9.5,6.5,12.5,1.4,1.1,10.2,23.0,1.2,0.2,1.3,0.161,2.8,-0.8,2.0,0.4
99.0,Sion James,23.0,CHO,SG,15.0,10.0,398.0,8.3,0.6,0.575,0.263,1.4,11.7,6.5,7.3,1.5,1.1,14.4,10.8,0.2,0.2,0.4,0.044,-3.2,-0.3,-3.5,-0.1
100.0,Matas Buzelis,21.0,CHI,PF,14.0,14.0,396.0,13.5,0.599,0.397,0.231,4.5,15.5,10.3,7.1,1.2,3.5,13.6,20.9,0.1,0.4,0.5,0.059,-2.0,-0.6,-2.6,-0.1
101.0,Jeremiah Fears,19.0,NOP,PG,15.0,13.0,394.0,14.0,0.531,0.263,0.212,2.9,10.3,6.2,17.3,3.0,0.5,14.3,26.8,-0.2,0.1,-0.1,-0.014,-2.0,-1.4,-3.4,-0.1
102.0,Jabari Smith Jr.,22.0,HOU,PF,12.0,12.0,394.0,13.7,0.569,0.461,0.177,4.4,17.5,11.2,6.8,1.1,2.2,6.7,17.1,0.7,0.5,1.1,0.139,0.2,-0.4,-0.2,0.2
103.0,Paolo Banchero,23.0,ORL,PF,12.0,12.0,393.0,19.0,0.573,0.247,0.624,3.2,25.6,14.7,20.0,1.1,2.4,12.4,27.8,0.5,0.6,1.1,0.134,1.5,1.1,2.6,0.5
104.0,Ben Sheppard,24.0,IND,SG,15.0,6.0,386.0,6.5,0.425,0.548,0.148,3.7,15.0,8.9,10.2,1.1,0.7,6.8,13.8,-0.2,0.2,0.0,-0.003,-5.0,-1.0,-6.0,-0.4
105.0,Tristan Da Silva,24.0,ORL,SF,16.0,4.0,384.0,15.6,0.611,0.55,0.161,5.4,13.5,9.6,6.8,1.7,0.7,8.1,19.1,0.5,0.5,1.0,0.13,2.0,0.0,2.1,0.4
106.0,Kris Dunn,31.0,LAC,PG,15.0,9.0,384.0,9.7,0.565,0.4,0.212,3.7,7.6,5.7,13.7,2.8,1.0,18.4,13.1,0.1,0.2,0.3,0.036,-3.9,0.5,-3.4,-0.1
107.0,Donovan Clingan,21.0,POR,C,15.0,15.0,383.0,18.7,0.557,0.368,0.188,20.0,22.6,21.2,7.4,1.2,5.8,8.0,14.1,0.9,0.4,1.3,0.163,1.0,-0.8,0.2,0.2
108.0,John Collins,28.0,LAC,PF,15.0,6.0,380.0,12.3,0.581,0.27,0.241,5.9,15.3,10.7,3.8,1.7,2.0,15.6,20.8,-0.1,0.2,0.1,0.013,-3.0,-1.7,-4.7,-0.3
109.0,Moses Moody,23.0,GSW,SG,15.0,7.0,380.0,13.3,0.606,0.696,0.254,2.3,11.3,6.7,10.0,1.9,2.9,12.0,19.4,0.3,0.5,0.7,0.093,-0.1,0.1,0.0,0.2
110.0,Terance Mann,29.0,BRK,SG,14.0,14.0,380.0,12.1,0.573,0.4,0.219,5.8,7.5,6.6,19.3,1.4,0.7,9.4,14.3,0.6,-0.1,0.6,0.07,-1.4,-1.1,-2.5,0.0
111.0,Svi Mykhailiuk,28.0,UTA,SF,14.0,14.0,378.0,10.7,0.632,0.714,0.057,2.8,7.6,5.2,10.6,0.9,0.8,8.5,12.6,0.5,0.0,0.5,0.064,-0.2,-1.3,-1.5,0.0
112.0,Alex Sarr,20.0,WAS,C,13.0,13.0,377.0,21.2,0.578,0.212,0.201,8.6,20.3,14.5,21.0,1.1,6.4,13.1,26.1,0.4,0.2,0.5,0.069,2.3,-0.2,2.1,0.4
113.0,Saddiq Bey,26.0,NOP,SF,14.0,7.0,376.0,13.8,0.545,0.537,0.228,6.3,13.4,9.5,11.3,1.4,0.0,6.3,17.8,0.5,0.0,0.4,0.057,1.2,-2.4,-1.2,0.1
114.0,Jalen Duren,22.0,DET,C,13.0,13.0,376.0,28.4,0.721,0.0,0.66,17.1,26.9,22.1,9.9,1.8,3.7,13.9,23.5,1.5,0.8,2.3,0.293,4.7,0.6,5.3,0.7
115.0,De'Andre Hunter,28.0,CLE,SF,13.0,13.0,376.0,15.4,0.582,0.494,0.324,2.5,15.6,8.8,14.9,1.0,0.7,10.3,24.4,0.5,0.4,0.8,0.107,0.8,-0.6,0.2,0.2
116.0,Jock Landale,30.0,MEM,C,16.0,13.0,374.0,15.1,0.63,0.322,0.248,10.3,15.1,12.6,10.8,1.3,1.8,11.8,16.8,0.6,0.4,0.9,0.117,0.0,-0.2,-0.2,0.2
117.0,OG Anunoby,28.0,NYK,PF,12.0,12.0,373.0,16.2,0.601,0.537,0.17,5.1,15.0,9.7,9.9,2.9,2.2,12.2,19.7,0.4,0.5,1.0,0.123,1.3,1.1,2.3,0.4
