Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
34,Kevin Durant,37,HOU,SF,14,14,505,0,35,61,4,0,10.0,-0.9,19,17,18,4,37,0,106,10,6
35,Jimmy Butler,36,GSW,SF,16,16,503,0,15,47,38,0,5.1,12.5,15,7,10,1,60,0,195,12,11
36,Kon Knueppel,20,CHO,SF,15,14,502,0,7,81,13,0,-3.4,0.9,18,15,17,2,17,0,118,4,8
37,P.J. Washington,27,DAL,PF,16,16,501,0,0,5,82,13,-5.7,1.5,23,14,20,2,36,2,89,11,11
38,James Harden,36,LAC,PG,14,14,501,45,55,1,0,0,-5.4,4.4,38,13,12,3,51,1,281,11,14
39,Devin Vassell,25,SAS,SG,15,15,498,18,66,15,0,0,10.4,12.1,11,3,14,3,12,2,90,3,4
40,Andrew Wiggins,30,MIA,SF,15,15,496,0,29,45,26,0,-0.4,-16.0,10,16,30,2,17,2,104,4,11
41,Donte DiVincenzo,29,MIN,SG,16,16,493,40,58,2,0,0,11.0,10.4,12,9,18,3,9,5,138,4,2
42,Mikal Bridges,29,NYK,SF,14,14,491,0,12,45,43,0,5.0,-3.8,8,3,12,0,11,2,179,4,3
43,Jamal Murray,28,DEN,PG,14,14,488,100,0,0,0,0,10.1,-3.3,21,6,13,3,21,5,215,6,7
44,Wendell Carter Jr.,26,ORL,C,16,16,486,0,0,0,0,100,2.7,-4.4,10,7,29,8,27,3,79,5,9
45,Herbert Jones,27,NOP,SF,16,16,484,0,0,28,71,1,-12.7,0.2,16,5,24,0,10,3,86,3,11
46,Jaime Jaquez Jr.,24,MIA,SF,16,0,483,0,21,41,39,0,11.8,16.6,14,11,19,3,26,0,208,9,14
47,Dennis Schröder,32,SAC,PG,16,12,483,100,0,0,0,0,-16.6,-7.2,19,10,14,2,16,7,222,4,15
48,Duncan Robinson,31,DET,SF,15,15,482,2,44,42,12,0,6.0,-2.1,6,3,24,1,5,5,67,0,4
49,Davion Mitchell,27,MIA,PG,16,16,479,100,0,0,0,0,2.4,-8.0,16,7,23,1,12,9,292,2,6
50,Isaiah Hartenstein,27,OKC,C,17,17,478,0,0,0,0,100,15.8,-0.2,15,9,18,10,25,2,136,8,6
51,Myles Turner,29,MIL,C,16,16,478,0,0,0,0,100,2.9,10.6,6,7,27,5,18,1,74,3,7
52,Quentin Grimes,25,PHI,SG,15,0,477,0,44,56,0,0,5.5,10.7,15,18,16,2,27,5,153,5,6
53,Jaden McDaniels,25,MIN,PF,15,15,476,0,1,94,5,0,8.4,2.9,12,10,25,4,23,3,84,7,13
54,Ajay Mitchell,23,OKC,SG,17,5,475,5,38,45,12,0,14.9,-2.2,17,8,19,4,29,7,158,10,10
55,Royce O'Neale,32,PHO,SF,16,12,475,0,13,75,12,0,0.0,-14.8,15,5,18,3,2,4,113,0,2
56,Rui Hachimura,27,LAL,PF,14,14,475,0,0,47,50,3,1.4,-4.4,7,3,11,5,15,1,41,2,6
57,Ivica Zubac,28,LAC,C,15,15,473,0,0,0,0,100,-6.4,0.7,12,9,22,6,17,1,77,6,13
58,Jalen Johnson,24,ATL,SF,14,14,472,0,0,7,93,0,0.8,-3.4,25,12,17,5,31,3,220,9,11
59,Onyeka Okongwu,25,ATL,C,16,6,469,0,0,0,12,88,0.0,-5.2,9,6,32,8,26,1,103,8,10
60,Zach LaVine,30,SAC,SG,14,14,469,10,57,29,5,0,-20.3,-16.2,16,11,16,1,27,0,72,6,5
61,Karl-Anthony Towns,30,NYK,C,14,14,465,0,0,0,0,100,8.1,7.0,8,9,23,18,48,2,113,14,17
62,Nikola Vučević,35,CHI,C,15,15,463,0,0,0,0,100,-7.0,-11.8,11,8,21,6,9,0,123,1,9
63,Michael Porter Jr.,27,BRK,SF,14,14,461,0,2,52,46,0,-7.8,8.5,9,8,11,6,27,0,100,11,9
64,Draymond Green,35,GSW,PF,16,16,459,0,0,22,58,20,9.3,19.8,34,4,26,13,7,4,229,1,9
65,Cason Wallace,22,OKC,SG,16,16,459,8,68,20,3,0,17.7,4.0,14,4,18,0,6,0,98,1,5
66,A.J. Green,26,MIL,SG,16,16,458,2,97,1,0,0,3.8,12.2,6,5,22,2,4,8,70,0,1
67,Gary Trent Jr.,27,MIL,SG,16,12,453,0,24,76,0,0,-11.6,-25.1,5,3,17,4,8,7,72,2,3
68,Harrison Barnes,33,SAS,PF,15,15,452,0,0,11,86,3,4.9,-4.6,11,6,11,3,12,4,74,2,2
69,Naji Marshall,28,DAL,SF,17,1,451,0,0,35,61,4,-9.7,-7.4,12,6,15,2,31,0,101,6,10
70,Jarace Walker,22,IND,PF,16,9,450,0,2,32,65,2,-11.4,1.3,14,15,21,0,22,0,101,4,4
71,Russell Westbrook,37,SAC,SF,16,10,449,0,12,74,14,0,-14.1,-0.4,38,7,13,3,24,2,232,2,12
72,Nic Claxton,26,BRK,C,15,15,447,0,0,0,0,100,-10.1,1.8,7,6,13,5,40,4,154,12,13
73,Josh Giddey,23,CHI,PG,13,13,441,60,40,0,0,0,-1.9,2.0,30,10,17,2,34,4,314,3,13
74,Cade Cunningham,24,DET,PG,12,12,441,88,12,0,0,0,7.8,2.4,34,5,26,3,44,4,284,13,13
75,CJ McCollum,34,WAS,SG,15,15,440,56,45,0,0,0,-12.8,9.6,14,5,14,2,23,0,123,6,7
76,Kyshawn George,22,WAS,SF,14,14,438,0,20,61,19,0,-16.2,0.8,18,23,31,5,16,5,156,5,12
77,Jaren Jackson Jr.,26,MEM,C,15,15,435,0,0,0,41,59,-8.9,-8.6,8,6,27,16,29,4,57,8,12
78,Nickeil Alexander-Walker,27,ATL,SG,14,11,435,52,46,2,0,0,1.5,-1.3,18,9,11,1,31,14,121,7,5
79,Stephen Curry,37,GSW,PG,14,14,435,100,0,0,0,0,1.8,4.0,16,17,18,3,32,3,140,8,5
80,Austin Reaves,27,LAL,SG,12,12,433,18,36,45,0,0,8.0,12.7,25,11,15,3,43,11,203,11,8
81,Anthony Black,22,ORL,PG,16,3,432,65,35,0,0,0,1.5,-6.5,23,5,26,1,26,3,96,9,13
82,Jabari Smith Jr.,22,HOU,PF,13,13,431,0,0,27,71,2,12.4,5.8,4,4,25,2,13,2,63,5,9
83,Jerami Grant,31,POR,PF,15,3,430,0,0,43,54,3,-5.4,-9.1,9,9,20,6,45,0,94,11,13
84,Jake LaRavia,24,LAL,PF,15,6,428,0,0,3,85,12,1.0,-4.6,13,3,19,0,20,1,80,5,5
85,Jeremiah Fears,19,NOP,PG,16,14,426,97,4,0,0,0,-20.5,-17.0,23,10,10,5,25,3,101,9,16
86,Deandre Ayton,27,LAL,C,14,14,425,0,0,0,0,100,1.1,-4.5,9,13,28,6,8,0,30,3,8
87,Cedric Coward,22,MEM,SG,16,3,424,0,41,49,10,0,0.0,11.6,7,11,15,2,24,4,107,2,9
88,Kelly Oubre Jr.,30,PHI,SF,12,12,418,0,0,60,41,0,0.5,-3.1,6,6,12,3,19,9,38,6,9
89,Grayson Allen,30,PHO,SG,13,13,417,50,40,10,0,0,5.7,0.0,9,7,15,4,16,4,138,4,11
90,Stephon Castle,21,SAS,PG,13,13,416,74,26,0,0,0,6.1,-1.2,29,16,17,4,42,9,238,8,9
91,Victor Wembanyama,22,SAS,C,12,12,416,0,0,0,0,100,8.8,4.9,10,20,17,12,30,4,120,5,3
92,Matas Buzelis,21,CHI,PF,15,15,415,0,0,0,96,4,-0.3,5.6,8,19,32,1,18,1,52,4,10
93,Giannis Antetokounmpo,31,MIL,PF,13,13,414,0,0,0,71,29,8.0,19.8,14,16,11,10,62,0,245,14,12
94,Santi Aldama,25,MEM,PF,16,1,412,0,0,5,91,4,-3.6,3.3,9,7,13,3,17,2,100,8,4
95,Julian Champagnie,24,SAS,SF,15,10,412,0,6,69,25,0,8.0,3.2,10,4,10,0,13,0,52,2,4
96,Terance Mann,29,BRK,SG,15,15,412,21,74,6,0,0,-9.6,2.7,5,6,22,0,12,8,135,2,9
97,Ben Sheppard,24,IND,SG,16,7,411,26,63,11,0,0,-16.6,-9.9,6,3,24,0,7,2,75,1,8
98,Donovan Clingan,21,POR,C,16,16,410,0,0,0,0,100,-1.3,0.2,5,2,31,3,16,0,58,6,6
99,Moses Moody,23,GSW,SG,16,8,409,32,50,17,1,0,1.5,3.2,15,4,17,3,16,2,68,3,7
100,Jalen Brunson,29,NYK,PG,12,12,408,100,0,0,0,0,10.0,10.5,19,8,16,3,38,12,193,11,9
101,De'Andre Hunter,28,CLE,SF,14,14,405,0,10,69,20,0,5.0,1.0,10,13,13,1,25,5,97,10,10
102,Luka Dončić,26,LAL,PG,11,11,405,88,12,0,0,0,6.1,7.4,30,10,10,2,61,9,230,17,5
103,Anfernee Simons,26,BOS,SG,16,0,401,51,49,0,0,0,-2.0,-13.4,11,10,20,2,14,0,106,5,9
104,Jrue Holiday,35,POR,PG,12,12,401,100,0,0,0,0,1.1,5.2,23,9,9,1,8,2,232,1,6
105,Collin Gillespie,26,PHO,PG,16,0,400,100,0,0,0,0,11.2,11.2,14,9,14,1,11,6,199,4,5
106,Kyle Kuzma,30,MIL,PF,15,6,400,0,0,50,50,0,0.1,2.6,7,10,27,0,28,1,71,9,9
107,Svi Mykhailiuk,28,UTA,SF,15,15,400,1,78,22,0,0,-2.7,10.4,7,3,13,1,5,2,75,4,1
108,Shaedon Sharpe,22,POR,SG,14,14,400,25,68,6,1,0,1.1,5.1,13,21,10,4,41,2,74,16,14
109,Jaylen Wells,22,MEM,SG,16,16,399,0,4,80,16,0,-7.1,-4.2,5,4,17,0,11,8,60,4,12
110,Sion James,23,CHO,SG,15,10,398,1,63,37,0,0,-1.6,4.6,5,3,10,2,9,5,56,2,7
111,Norman Powell,32,MIA,SG,13,13,398,1,99,0,0,0,7.9,5.0,7,12,10,3,34,1,73,8,13
112,Neemias Queta,26,BOS,C,16,16,396,0,0,0,0,100,14.8,20.9,2,3,37,7,12,0,71,5,5
113,Saddiq Bey,26,NOP,SF,15,7,395,0,54,43,3,0,-15.5,-5.6,5,1,8,3,14,2,69,1,10
114,Paolo Banchero,23,ORL,PF,12,12,393,0,0,0,98,2,3.3,-2.2,8,16,16,3,56,1,123,14,16
115,Naz Reid,26,MIN,C,16,0,392,0,0,0,48,53,1.9,-10.8,10,8,23,5,11,5,80,3,12
116,Kel'el Ware,21,MIA,C,16,12,389,0,0,0,0,100,-2.1,-15.4,6,4,20,5,15,1,28,7,7
117,Chet Holmgren,23,OKC,PF,13,13,386,0,0,7,67,27,21.7,10.9,10,9,23,7,25,1,48,3,10
118,Ryan Dunn,23,PHO,SF,16,11,385,0,2,39,58,0,9.0,6.5,9,3,17,2,8,3,72,1,5
119,Noah Clowney,21,BRK,PF,15,9,385,0,0,0,89,11,-7.1,7.7,7,5,14,4,19,1,58,1,8
120,Tristan Da Silva,24,ORL,SF,16,4,384,0,13,80,7,0,15.7,22.2,8,3,7,1,9,0,41,0,4
121,Kris Dunn,31,LAC,PG,15,9,384,82,19,0,0,0,-10.3,-7.6,11,5,21,1,9,0,88,2,7
122,Bub Carrington,20,WAS,PG,15,5,382,100,0,0,0,0,-25.5,-18.8,25,7,19,1,5,2,139,1,6
123,John Collins,28,LAC,PF,15,6,380,0,0,0,99,1,-5.7,2.2,7,11,17,4,18,0,23,9,8
124,Derik Queen,21,NOP,C,16,4,379,0,0,0,7,93,-5.4,14.7,19,13,26,7,30,4,119,6,11
125,Anthony Edwards,24,MIN,SG,12,12,379,2,59,39,0,0,8.6,2.8,14,8,8,3,33,0,103,9,8
126,Alex Sarr,20,WAS,C,13,13,377,0,0,0,0,100,-12.5,8.1,12,13,20,4,17,1,123,4,18
127,Kevin Huerter,27,CHI,SF,15,5,376,0,13,76,11,0,-4.4,-3.6,16,6,21,0,15,0,87,5,8
128,Jalen Duren,22,DET,C,13,13,376,0,0,0,0,100,11.2,9.2,6,9,24,8,42,0,55,9,12
129,Jock Landale,30,MEM,C,16,13,374,0,0,0,0,100,-11.4,-12.3,8,3,27,5,12,2,62,1,11
130,Isaac Okoro,25,CHI,SG,15,15,373,0,44,52,4,0,-9.0,-12.8,5,6,23,4,9,4,56,2,11
131,OG Anunoby,28,NYK,PF,12,12,373,0,0,19,80,2,14.9,20.0,14,5,15,2,9,5,65,3,12
132,Cameron Johnson,29,DEN,SF,14,14,371,0,0,71,29,0,10.3,-2.0,6,2,21,1,8,4,68,2,8
133,Ryan Kalkbrenner,24,CHO,C,14,14,371,0,0,0,0,100,-4.7,-2.3,4,4,13,11,12,0,14,4,6
134,Peyton Watson,23,DEN,SF,15,5,368,0,17,45,39,0,12.0,1.4,9,5,16,4,14,1,55,4,8
135,Aaron Gordon,30,DEN,PF,13,13,368,0,0,0,98,2,20.4,18.3,11,3,12,2,31,0,41,7,5
136,Collin Sexton,27,CHO,SG,14,9,367,43,55,3,0,0,-2.9,1.5,20,14,10,2,27,6,159,6,13
137,Kentavious Caldwell-Pope,32,MEM,SG,16,13,365,1,84,15,0,0,-9.2,-7.8,8,8,12,0,11,7,127,0,5
138,Jusuf Nurkić,31,UTA,C,15,10,365,0,0,0,0,100,-8.3,-1.7,21,8,17,13,12,2,129,1,11
139,Domantas Sabonis,29,SAC,C,11,11,365,0,0,0,3,98,-20.4,-12.5,7,10,19,10,20,0,88,2,14
140,Tre Johnson,19,WAS,SG,15,4,364,18,62,20,0,0,-14.5,4.0,10,9,17,1,8,1,50,3,1
141,Jarrett Allen,27,CLE,C,14,14,364,0,0,0,0,100,11.3,12.5,7,10,13,4,21,4,61,4,15
142,Keldon Johnson,26,SAS,SF,15,0,363,0,37,52,11,0,2.8,-7.6,5,5,11,1,11,2,61,3,15
143,Pelle Larsson,24,MIA,SG,16,13,360,0,38,62,0,0,0.4,-9.5,15,2,19,0,21,11,120,4,7
144,Jonathan Kuminga,23,GSW,PF,13,12,360,0,0,1,63,36,-4.4,-7.2,16,13,11,1,25,1,90,4,9
145,Dean Wade,29,CLE,PF,16,2,358,0,0,18,70,12,4.7,0.6,1,3,17,0,7,4,64,2,3
146,Ron Holland,20,DET,SF,15,5,358,0,0,32,68,0,5.0,-3.6,7,14,18,1,11,7,66,3,9
147,D'Angelo Russell,29,DAL,PG,16,3,355,95,5,0,0,0,-4.2,3.7,26,10,15,2,20,3,189,0,5
148,Mark Williams,24,PHO,C,14,11,353,0,0,0,0,100,8.9,5.9,3,3,21,6,25,2,29,5,9
149,Tim Hardaway Jr.,33,DEN,SG,15,1,351,13,49,36,2,0,13.2,3.7,0,1,8,1,7,1,53,3,3
150,Kris Murray,25,POR,SF,15,1,350,3,53,35,9,0,-6.8,-9.9,6,2,18,3,6,1,39,0,6
151,Javonte Green,32,DET,SG,15,3,349,19,74,7,0,0,7.6,1.5,10,1,13,0,18,3,43,3,5
152,Tre Jones,26,CHI,PG,12,11,347,100,0,0,0,0,-8.6,-11.4,10,7,5,1,17,7,149,0,13
153,Ja Morant,26,MEM,PG,12,12,345,100,0,0,0,0,-6.6,-2.7,33,10,13,0,31,4,219,4,12
154,Moussa Diabaté,24,CHO,C,15,1,343,0,0,0,6,94,-4.5,-1.7,3,0,16,3,29,3,45,7,8
155,Bobby Portis,30,MIL,PF,16,1,341,0,0,0,69,31,-4.7,-6.2,10,3,17,5,4,0,44,0,7
156,Klay Thompson,35,DAL,SF,16,8,341,0,21,56,23,0,-10.3,-6.9,8,7,7,1,0,1,61,0,3
157,Bruce Brown,29,DEN,SG,15,0,340,42,58,0,0,0,6.2,-9.4,6,4,20,0,9,0,55,1,10
158,Marcus Smart,31,LAL,SG,12,9,338,22,75,3,0,0,8.0,9.7,16,6,16,3,11,10,87,2,2
159,Sam Hauser,28,BOS,PF,16,2,337,0,0,2,91,7,1.6,-5.1,5,4,8,2,2,3,58,1,1
160,Ayo Dosunmu,26,CHI,SG,13,1,336,9,77,14,0,0,-1.4,2.3,5,11,13,2,18,0,110,5,7
161,Josh Hart,30,NYK,SF,13,0,336,0,17,76,7,0,1.4,-9.1,10,8,11,5,11,4,153,4,6
162,Reed Sheppard,21,HOU,PG,14,0,335,83,14,3,0,0,9.0,-2.2,11,4,15,1,7,0,108,4,5
163,Aaron Nesmith,26,IND,SF,11,11,335,1,73,26,0,0,-5.1,11.9,2,3,14,2,16,11,41,4,10
164,Andre Drummond,32,PHI,C,14,6,327,0,0,0,0,100,6.3,8.1,5,0,21,2,7,0,23,2,4
165,Luguentz Dort,26,OKC,SF,11,11,327,0,1,52,47,0,17.1,2.0,6,0,14,2,7,10,32,1,3
166,Lonzo Ball,28,CLE,PG,14,2,326,51,48,2,0,0,1.8,-4.5,19,6,17,2,2,0,169,0,3
167,Christian Braun,24,DEN,SG,11,11,325,2,76,21,0,0,17.5,11.3,8,4,14,1,12,1,80,4,6
168,Mike Conley,38,MIN,PG,16,5,324,100,0,0,0,0,4.2,-5.2,9,2,20,2,4,2,130,0,0
169,Derrick Jones Jr.,28,LAC,SF,13,13,324,0,10,82,8,0,-9.4,-5.0,5,1,14,4,17,5,34,7,6
170,Brandon Williams,26,DAL,PG,15,7,320,99,1,0,0,0,-3.3,4.9,22,7,17,2,25,5,140,3,15
171,Zaccharie Risacher,20,ATL,SF,13,13,317,0,4,94,2,0,11.6,16.6,3,3,15,3,10,0,46,4,6
172,Patrick Williams,24,CHI,PF,15,0,315,0,0,29,69,2,-2.9,-0.5,7,3,20,2,10,0,56,3,4
173,Buddy Hield,33,GSW,SG,18,0,314,38,37,25,0,0,-10.4,-16.2,12,6,9,1,5,0,69,1,4
174,Ausar Thompson,23,DET,SF,11,10,314,0,13,75,12,0,7.5,1.1,5,6,11,0,16,2,85,5,5
175,Tyrese Martin,26,BRK,SG,15,2,312,5,69,26,0,0,-5.1,9.8,8,6,6,0,6,1,94,3,1
176,Landry Shamet,28,NYK,SG,14,5,311,0,72,28,0,0,1.1,-9.1,6,1,9,0,13,6,42,2,5
177,Sam Merrill,29,CLE,SG,12,8,311,0,69,28,3,0,5.3,1.4,5,1,16,2,3,8,63,1,0
178,Jaylon Tyson,23,CLE,SG,12,8,311,0,29,59,12,0,3.9,-1.0,7,1,18,2,6,1,58,3,4
179,Simone Fontecchio,30,MIA,SF,16,0,310,0,0,30,69,1,5.5,-0.1,9,3,21,2,11,0,51,2,6
180,Cam Spencer,25,MEM,SG,16,1,309,59,41,0,0,0,-4.4,1.1,10,3,10,0,12,2,123,1,3
181,Luke Kennard,29,ATL,SG,14,0,308,3,55,42,0,0,0.9,-1.9,11,3,8,2,3,1,76,1,5
182,Tre Mann,24,CHO,PG,14,1,308,84,16,0,0,0,-12.8,-15.8,12,6,15,5,3,2,107,0,5
183,Malik Monk,27,SAC,SG,13,0,308,36,64,0,0,0,-2.4,19.1,10,2,16,0,10,5,61,0,6
184,Jakob Poeltl,30,TOR,C,12,12,306,0,0,0,0,100,2.8,-5.4,7,3,25,4,13,0,47,1,4
185,Ace Bailey,19,UTA,SF,15,6,305,0,7,79,12,3,-16.9,-16.2,9,4,27,2,7,0,63,1,3
186,Isaiah Joe,26,OKC,SG,12,0,304,36,64,0,0,0,17.4,2.4,5,5,11,0,11,13,49,0,4
187,Isaiah Jackson,24,IND,C,16,12,303,0,0,1,12,87,-13.0,-1.7,1,6,29,7,15,0,36,4,4
188,Dillon Brooks,30,PHO,SF,10,10,302,0,1,9,90,1,0.4,-8.9,7,6,14,6,13,4,45,3,6
189,Bam Adebayo,28,MIA,C,10,10,301,0,0,0,19,81,15.6,16.4,7,7,5,1,23,2,72,3,5
190,Jaylin Williams,23,OKC,PF,16,1,300,0,0,9,53,38,13.3,-4.1,11,0,13,4,3,5,95,1,0
191,Egor Demin,19,BRK,PG,14,7,299,96,4,0,0,0,-14.3,-6.1,11,6,19,1,1,2,134,0,3
192,Nikola Jović,22,MIA,PF,14,1,299,0,0,0,56,44,8.0,4.2,11,9,21,3,17,0,101,5,4
193,Khris Middleton,34,WAS,SF,12,12,299,0,0,10,86,4,-14.5,3.4,11,4,18,4,6,3,74,0,6
194,Jose Alvarado,27,NOP,PG,15,0,297,100,0,0,0,0,-5.6,11.7,11,5,11,0,6,6,93,1,7
195,Craig Porter Jr.,25,CLE,PG,17,0,295,99,2,0,0,0,3.9,-0.8,13,1,11,0,3,2,108,2,2
196,Cole Anthony,25,MIL,PG,15,0,295,100,1,0,0,0,-6.5,-8.6,20,11,23,2,6,5,191,3,5
197,Ziaire Williams,24,BRK,SF,13,0,294,0,16,78,6,0,-15.9,-8.7,6,4,16,1,13,0,20,4,4
198,Josh Okogie,27,HOU,SG,14,10,290,72,28,0,0,0,14.6,7.3,4,1,13,0,9,7,38,0,5
199,Steven Adams,32,HOU,C,13,4,290,0,0,0,0,100,14.5,7.4,5,3,8,5,11,0,46,1,2
200,Keon Ellis,26,SAC,SG,16,2,289,26,52,22,0,0,-14.2,-0.5,1,3,23,1,3,5,26,0,0
201,Jamal Shead,23,TOR,PG,16,0,289,100,0,0,0,0,9.8,6.0,14,2,17,1,8,12,197,2,7
202,Josh Minott,23,BOS,PF,15,9,289,0,0,20,74,6,3.7,-1.1,6,3,12,1,9,2,50,1,6
203,Miles McBride,25,NYK,SG,12,3,289,57,43,0,0,0,6.7,1.4,4,4,10,0,5,1,73,2,3
204,Kyle Filipowski,22,UTA,C,14,5,285,0,0,0,52,48,-3.2,6.9,10,4,18,4,13,2,78,2,10
205,LaMelo Ball,24,CHO,PG,9,9,282,75,25,0,0,0,3.5,12.0,17,6,14,4,16,5,211,3,7
206,Will Richard,23,GSW,SG,16,7,280,0,6,80,14,0,-11.0,-16.1,6,3,21,0,10,4,49,1,3
207,Jalen Suggs,24,ORL,PG,12,12,279,90,10,0,0,0,17.1,20.3,21,9,22,4,11,8,137,0,2
208,Corey Kispert,26,WAS,SF,15,0,277,0,3,69,28,1,-12.7,6.3,7,1,11,1,11,1,56,5,4
209,Vit Krejci,25,ATL,PG,12,1,277,56,44,0,0,0,0.4,-2.5,6,0,14,1,4,2,52,0,3
210,Isaiah Stewart,24,DET,C,12,5,276,0,0,0,40,60,3.6,-5.1,3,5,15,6,9,0,43,4,4
211,Dru Smith,28,MIA,SG,16,0,274,100,1,0,0,0,13.5,12.3,7,9,14,0,10,4,126,2,10
212,Quinten Post,25,GSW,PF,18,7,270,0,0,0,7,93,13.5,19.5,6,5,12,2,4,1,39,1,3
213,Gradey Dick,22,TOR,SG,16,0,268,0,57,39,4,0,17.5,17.8,5,1,6,0,11,2,25,1,6
214,Sandro Mamukelashvili,26,TOR,C,15,0,268,0,0,0,0,100,16.7,16.5,3,3,14,2,18,0,72,3,5
215,Andrew Nembhard,26,IND,PG,9,9,266,90,10,0,0,0,-17.1,-7.7,9,8,9,3,21,1,137,3,4
216,Goga Bitadze,26,ORL,C,16,0,265,0,0,0,0,100,9.8,8.3,5,2,19,1,11,0,50,3,2
217,Kristaps Porziņģis,30,ATL,C,10,10,262,0,0,0,0,100,1.1,-1.5,4,3,16,3,21,0,76,4,3
218,Al Horford,39,GSW,C,12,0,261,0,0,0,0,100,-10.1,-14.1,9,1,12,5,3,0,59,0,3
219,Nicolas Batum,37,LAC,PF,15,2,259,0,0,32,67,1,-10.9,-6.5,6,0,11,2,1,0,27,0,1
220,Cam Whitmore,21,WAS,SF,15,0,257,0,0,0,92,8,-16.4,0.2,5,8,10,1,11,0,26,6,13
221,Jarred Vanderbilt,26,LAL,PF,14,2,257,0,17,53,30,0,0.3,-4.1,8,7,12,4,5,1,50,1,8
