OPPONENT_ABBREV,Primary_Pos,DVP_PTS,DVP_REB,DVP_AST,DVP_FG3M,DVP_PRA,DVP_PR,DVP_PA,DVP_RA,DVP_STL,DVP_BLK,DVP_TOV
LAC,SG,15.06,4.47,4.2,2.48,23.73,13.18,13.11,5.66,1.47,0.49,2.58
LAL,C,13.82,8.39,2.63,1.88,24.84,11.89,8.39,6.64,1.42,1.03,2.17
LAL,PF,16.71,6.67,3.35,2.22,26.74,19.14,16.93,7.71,0.77,0.66,2.23
LAL,PG,15.21,3.3,6.73,2.11,25.24,13.12,15.72,6.92,1.84,0.34,4.34
LAL,SF,17.9,5.21,2.98,1.73,26.09,15.82,14.18,5.27,1.33,0.45,2.36
LAL,SG,16.7,5.23,3.69,2.39,25.63,12.38,12.18,4.6,1.8,0.29,2.38
MEM,C,13.28,10.15,2.7,0.64,26.13,14.55,10.26,7.65,1.82,0.92,1.86
MEM,PF,13.94,8.23,3.4,1.71,25.57,15.55,12.85,7.55,1.02,1.23,1.9
MEM,PG,17.2,4.13,6.46,2.42,27.79,16.87,17.91,7.22,0.87,0.2,2.65
MEM,SF,18.54,6.03,3.73,2.49,28.3,17.23,15.7,7.53,1.34,0.7,1.64
MEM,SG,17.06,5.15,3.19,3.07,25.4,14.24,13.47,5.13,1.5,0.55,1.83
MIA,C,15.54,11.99,2.22,1.1,29.75,18.23,12.33,9.17,0.76,1.18,1.98
MIA,PF,15.65,8.44,1.93,1.75,26.01,16.88,13.08,6.84,1.42,0.42,2.29
MIA,PG,18.23,6.57,7.31,2.85,32.12,18.0,18.79,10.12,2.2,0.48,2.85
MIA,SF,16.62,5.71,3.78,1.68,26.11,18.7,17.55,8.05,1.27,0.79,1.9
MIA,SG,16.48,6.09,3.65,2.39,26.21,17.42,15.82,7.24,1.26,0.75,1.89
MIL,C,13.21,10.22,2.14,0.31,25.57,14.55,9.84,7.55,0.98,0.56,1.97
MIL,PF,13.8,7.37,3.46,1.26,24.63,15.11,13.03,7.17,1.05,0.83,2.38
MIL,PG,19.12,5.35,6.67,2.22,31.13,19.27,20.08,8.65,1.76,0.26,2.55
MIL,SF,17.13,6.58,4.2,2.02,27.91,17.77,16.0,7.69,1.09,0.68,1.64
MIL,SG,14.73,5.03,3.35,2.57,23.1,11.21,10.62,3.97,1.3,0.33,1.54
MIN,C,16.91,10.61,3.07,0.64,30.59,16.26,12.0,8.58,1.04,1.23,2.29
MIN,PF,15.28,8.47,2.44,1.81,26.19,17.4,14.53,6.87,1.28,0.53,1.54
MIN,PG,17.96,5.7,7.53,1.99,31.19,18.67,19.52,8.67,1.12,0.31,4.02
MIN,SF,14.54,4.7,3.17,2.03,22.41,12.78,11.89,5.11,0.77,0.71,1.99
MIN,SG,13.46,4.25,3.53,1.98,21.24,11.39,11.39,4.53,1.08,0.17,1.7
NOP,C,17.65,11.61,4.56,1.22,33.83,17.63,13.0,9.37,0.95,2.22,2.23
NOP,PF,12.73,8.02,2.33,1.77,23.08,12.34,9.48,5.9,1.05,0.86,2.53
NOP,PG,20.45,3.4,7.61,2.87,31.46,17.3,20.22,8.04,1.51,0.21,3.27
NOP,SF,15.34,6.16,3.14,1.9,24.64,15.12,13.36,6.08,1.04,0.46,1.9
NOP,SG,18.18,4.38,3.57,3.19,26.12,15.58,15.28,5.0,1.4,0.4,1.5
NYK,C,17.32,11.14,3.23,1.22,31.69,18.74,12.96,9.52,1.09,1.98,2.26
NYK,PF,14.46,7.47,2.67,1.92,24.6,13.85,11.59,5.81,1.05,1.02,1.46
NYK,PG,13.96,3.63,8.53,1.77,26.12,13.38,15.79,8.25,1.22,0.25,2.48
NYK,SF,16.47,6.1,2.76,2.4,25.33,13.87,12.57,4.9,0.97,1.08,1.9
NYK,SG,19.55,4.64,3.14,3.72,27.34,14.39,13.87,5.11,1.13,0.22,1.69
OKC,C,12.27,7.92,2.19,1.15,22.39,12.87,9.19,6.45,1.11,1.18,2.6
OKC,PF,15.21,6.95,3.44,1.7,25.61,16.65,14.32,7.23,0.84,0.53,2.11
OKC,PG,14.84,4.09,5.52,1.93,24.45,12.32,13.2,6.32,1.77,0.22,2.79
OKC,SF,13.91,6.74,3.17,2.08,23.82,15.96,13.69,7.12,0.83,0.23,2.38
OKC,SG,14.17,4.84,3.36,2.29,22.37,11.55,10.48,4.4,1.41,0.48,1.78
ORL,C,13.66,8.8,2.43,1.14,24.89,14.76,10.3,7.36,0.9,1.74,1.86
ORL,PF,11.07,7.14,2.18,1.65,20.39,11.74,9.15,5.63,1.08,0.85,2.06
ORL,PG,19.93,4.66,5.75,2.29,30.33,18.6,19.84,8.28,1.32,0.33,2.3
ORL,SF,17.49,6.41,2.6,1.6,26.49,18.21,15.79,6.69,1.21,0.47,1.65
ORL,SG,15.24,3.29,3.29,2.08,21.82,11.87,11.62,4.21,1.33,0.3,1.99
PHI,C,15.7,9.14,1.99,0.87,26.82,16.79,11.93,7.36,1.1,1.63,3.48
PHI,PF,12.52,7.45,3.95,1.37,23.93,14.0,11.08,6.69,0.94,0.74,1.55
PHI,PG,14.22,5.59,6.87,1.85,26.68,17.12,18.28,9.88,1.28,0.27,2.7
PHI,SF,17.09,4.42,2.8,1.56,24.31,16.88,15.58,6.23,1.19,0.27,2.07
PHI,SG,15.81,3.2,3.56,2.65,22.56,15.12,15.5,5.31,1.14,0.81,1.21
PHX,C,13.82,10.37,3.05,0.63,27.24,14.9,10.9,8.0,0.96,1.63,2.99
PHX,PF,14.68,5.76,2.68,1.5,23.12,14.29,12.11,5.82,1.32,0.75,1.57
PHX,PG,18.2,5.04,7.45,2.45,30.7,15.96,17.76,8.2,2.23,0.29,2.33
PHX,SF,16.76,5.19,3.13,2.1,25.08,13.68,12.54,5.36,1.64,0.22,2.2
PHX,SG,16.95,4.2,2.89,2.03,24.04,12.26,12.17,4.26,1.14,0.17,2.12
POR,C,15.78,9.71,2.62,0.84,28.1,16.29,12.32,7.65,1.18,3.02,2.1
POR,PF,17.23,8.19,3.44,2.03,28.86,17.86,15.0,7.55,1.57,1.01,2.66
POR,PG,17.99,4.07,5.48,2.79,27.54,14.54,15.46,6.42,1.76,0.73,2.37
POR,SF,13.99,6.17,2.89,1.57,23.05,14.78,13.0,6.07,1.38,0.65,1.28
POR,SG,16.42,4.72,4.42,2.09,25.55,15.03,14.94,5.92,2.01,0.41,2.9
SAC,C,18.36,11.69,3.23,1.07,33.27,18.33,13.42,9.58,1.25,1.77,1.69
SAC,PF,18.81,6.8,3.09,1.88,28.69,19.3,16.73,7.03,1.13,0.76,1.84
SAC,PG,16.77,4.12,6.77,1.53,27.67,15.39,17.26,7.43,1.61,0.35,2.95
SAC,SF,16.1,7.76,3.02,2.02,26.88,13.18,10.86,5.32,1.05,0.59,1.88
SAC,SG,16.34,5.12,5.15,2.26,26.6,15.49,15.73,6.98,1.43,0.49,1.8
SAS,C,13.33,9.15,3.61,1.01,26.09,14.54,11.11,7.71,1.03,1.28,2.26
SAS,PF,12.71,6.27,2.76,1.49,21.74,12.56,10.36,5.64,1.12,1.11,2.45
SAS,PG,20.21,3.46,5.99,3.69,29.65,18.37,19.84,6.84,1.43,0.22,1.91
SAS,SF,14.62,5.27,3.28,2.0,23.17,17.8,16.12,7.2,1.12,0.08,2.14
SAS,SG,15.33,4.28,3.79,2.03,23.4,11.92,11.9,5.08,1.18,0.36,2.05
TOR,C,16.5,11.6,3.81,0.79,31.91,16.25,11.89,8.07,0.85,1.64,2.54
TOR,PF,15.33,7.78,3.11,1.47,26.21,17.82,14.47,8.0,1.05,0.86,2.34
TOR,PG,19.98,4.08,5.11,2.54,29.17,14.75,15.67,6.25,2.01,0.7,2.22
TOR,SF,15.48,5.43,3.56,1.51,24.47,16.09,14.27,6.09,0.91,0.94,2.16
TOR,SG,12.41,4.33,3.47,1.84,20.22,11.33,11.21,4.85,1.55,0.3,2.09
UTA,C,15.92,9.98,2.09,1.51,27.99,17.4,11.9,8.17,0.82,1.63,1.47
UTA,PF,16.11,5.45,3.79,1.51,25.35,14.52,13.37,5.89,1.46,0.7,1.83
UTA,PG,18.98,4.77,7.17,2.63,30.92,16.0,17.68,7.76,1.2,0.29,2.38
UTA,SF,16.25,5.86,4.35,1.79,26.45,16.71,15.52,8.05,1.21,0.37,2.08
UTA,SG,17.77,4.1,4.09,3.25,25.96,15.62,15.68,5.62,1.82,0.65,2.83
WAS,C,18.35,13.2,3.48,1.04,35.04,16.34,11.69,8.53,1.61,2.08,1.65
WAS,PF,22.27,9.41,2.71,2.6,34.4,18.93,14.96,7.96,1.64,0.96,1.29
WAS,PG,20.13,4.73,7.21,2.8,32.06,15.21,16.5,7.0,2.01,0.77,1.5
WAS,SF,18.39,6.3,4.45,2.39,29.13,17.9,16.33,7.19,1.52,0.32,1.09
WAS,SG,16.41,4.28,3.61,2.41,24.31,13.03,12.25,5.0,1.72,0.66,0.88
