TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD1,OPP_PTS_RANK,PLUS_MINUS_RANK
1610612749,Milwaukee Bucks,21,9,12,0.429,978.0,832.0,1779.0,0.468,253.0,732.0,0.346,470.0,602.0,0.781,248.0,708.0,956.0,526.0,320.0,187.0,95.0,104.0,433.0,487.0,2387.0,57.0,25,33,20,29,25,13,11,34,10,12,21,25,27,22,18,23,22,15,33,14,9,32,6,27,16,28
1611661324,Minnesota Lynx,44,34,10,0.773,1765.0,1251.0,2959.0,0.423,345.0,1042.0,0.331,526.0,679.0,0.775,394.0,1071.0,1465.0,827.0,677.0,295.0,124.0,211.0,720.0,704.0,3373.0,-414.0,1,1,15,3,3,32,38,3,35,35,12,31,31,16,41,32,35,31,2,34,28,3,31,12,32,1
1610612750,Minnesota Timberwolves,21,14,7,0.667,968.0,801.0,1785.0,0.449,258.0,726.0,0.355,401.0,556.0,0.721,267.0,631.0,898.0,513.0,364.0,175.0,94.0,124.0,487.0,484.0,2261.0,-132.0,25,15,5,9,32,8,12,16,13,8,30,12,19,1,25,9,15,10,22,8,7,17,19,29,8,8
1610612740,New Orleans Pelicans,21,2,19,0.095,973.0,876.0,1786.0,0.49,293.0,834.0,0.351,397.0,511.0,0.777,235.0,688.0,923.0,579.0,334.0,202.0,149.0,71.0,478.0,471.0,2442.0,249.0,25,43,35,43,27,23,13,43,25,25,26,8,9,20,10,18,18,27,30,21,33,43,15,32,22,39
1610612752,New York Knicks,19,10,9,0.526,872.0,735.0,1580.0,0.465,264.0,701.0,0.377,351.0,457.0,0.768,183.0,600.0,783.0,473.0,293.0,148.0,90.0,86.0,423.0,415.0,2085.0,-43.0,42,28,9,22,43,2,1,31,15,4,40,3,3,14,1,5,2,4,38,2,3,40,3,39,2,21
1611661313,New York Liberty,44,27,17,0.614,1760.0,1305.0,3078.0,0.424,361.0,1145.0,0.315,563.0,761.0,0.74,425.0,1129.0,1554.0,873.0,601.0,308.0,144.0,192.0,740.0,714.0,3534.0,-179.0,1,4,32,11,10,38,42,4,38,41,2,33,35,4,43,38,40,37,6,36,32,5,35,11,36,4
1610612760,Oklahoma City Thunder,25,21,4,0.84,1156.0,846.0,2013.0,0.42,318.0,909.0,0.35,484.0,611.0,0.792,262.0,775.0,1037.0,548.0,477.0,205.0,104.0,124.0,551.0,546.0,2494.0,-303.0,15,9,1,1,15,16,28,2,32,30,25,29,28,34,23,29,27,22,14,22,16,17,28,15,25,3
1610612753,Orlando Magic,21,9,12,0.429,973.0,804.0,1763.0,0.456,229.0,651.0,0.352,424.0,558.0,0.76,230.0,634.0,864.0,466.0,332.0,192.0,104.0,116.0,479.0,475.0,2261.0,-7.0,25,33,20,29,27,9,10,22,1,1,27,19,21,9,8,10,8,3,31,15,16,20,16,31,8,24
1610612755,Philadelphia 76ers,23,13,10,0.565,1049.998333,876.0,1936.0,0.452,294.0,831.0,0.354,398.0,525.0,0.758,246.0,693.0,939.0,546.0,349.0,192.0,121.0,144.0,536.0,490.0,2444.0,-5.0,18,19,15,19,19,23,24,19,26,24,29,9,12,7,15,20,20,21,26,15,26,10,26,25,23,25
1611661317,Phoenix Mercury,44,27,17,0.614,1760.0,1257.0,2945.0,0.427,347.0,1082.0,0.321,664.0,826.0,0.804,370.0,1184.0,1554.0,868.0,662.0,315.0,169.0,164.0,722.0,782.0,3525.0,-118.0,1,4,32,11,10,33,37,5,36,38,7,40,39,40,36,42,40,36,4,37,36,8,32,5,35,13
1610612756,Phoenix Suns,21,12,9,0.571,973.0,810.0,1760.0,0.46,247.0,737.0,0.335,409.0,525.0,0.779,246.0,601.0,847.0,521.0,372.0,201.0,102.0,92.0,432.0,502.0,2276.0,-83.0,25,23,9,17,27,11,9,29,8,14,16,15,12,21,15,6,7,11,20,20,12,37,5,22,11,16
1610612757,Portland Trail Blazers,21,10,11,0.476,973.0,852.0,1822.0,0.468,243.0,702.0,0.346,463.0,576.0,0.804,267.0,640.0,907.0,524.0,362.0,228.0,129.0,107.0,503.0,495.0,2410.0,-2.0,25,28,18,27,27,17,16,33,4,5,23,24,22,39,25,11,16,13,24,29,29,27,22,24,19,26
1610612758,Sacramento Kings,22,8,14,0.364,1008.0,904.0,1870.0,0.483,268.0,800.0,0.335,421.0,533.0,0.79,234.0,725.0,959.0,573.0,323.0,185.0,98.0,81.0,460.0,463.0,2497.0,164.0,22,36,24,32,24,26,21,40,18,22,15,18,14,32,9,25,23,26,32,11,11,41,11,33,26,35
1610612759,San Antonio Spurs,23,16,7,0.696,1047.0,829.0,1893.0,0.438,291.0,796.0,0.366,414.0,542.0,0.764,225.0,649.0,874.0,532.0,344.0,197.0,104.0,115.0,482.0,515.0,2363.0,-131.0,18,11,5,6,20,12,23,11,24,21,35,16,15,10,6,15,9,17,28,18,16,21,17,19,14,9
1611661328,Seattle Storm,44,23,21,0.523,1770.0,1287.0,2907.0,0.443,314.0,935.0,0.336,636.0,802.0,0.793,367.0,1216.0,1583.0,861.0,708.0,297.0,186.0,223.0,731.0,751.0,3524.0,-90.0,1,7,37,23,2,35,35,14,30,31,17,37,37,35,35,43,43,35,1,35,40,1,33,8,34,15
1610612761,Toronto Raptors,21,15,6,0.714,967.983333,774.0,1710.0,0.453,236.0,736.0,0.321,472.0,598.0,0.789,241.0,641.0,882.0,488.0,401.0,176.0,118.0,94.0,467.0,510.0,2256.0,-157.0,25,14,3,4,34,6,7,20,3,13,6,26,25,30,12,12,11,6,16,9,25,36,12,20,7,6
1610612762,Utah Jazz,23,9,14,0.391,1057.0,950.0,1997.0,0.476,324.0,899.0,0.36,438.0,554.0,0.791,259.0,705.0,964.0,626.0,363.0,217.0,134.0,87.0,566.0,538.0,2662.0,120.0,18,33,24,31,18,29,26,39,34,28,33,20,18,33,22,22,24,29,23,26,31,38,29,17,29,34
1611661322,Washington Mystics,44,16,28,0.364,1765.0,1291.0,2905.0,0.444,352.0,1067.0,0.33,655.0,823.0,0.796,322.0,1099.0,1421.0,879.0,601.0,350.0,173.0,140.0,863.0,800.0,3589.0,195.0,1,11,40,32,3,36,34,15,37,37,11,39,38,37,31,36,32,38,6,41,37,11,43,4,39,37
1610612764,Washington Wizards,20,3,17,0.15,929.983333,853.0,1805.0,0.473,285.0,766.0,0.372,398.0,518.0,0.768,273.0,701.0,974.0,548.0,275.0,216.0,113.0,107.0,378.0,454.0,2389.0,288.0,36,42,32,42,38,18,14,37,22,18,39,9,10,15,27,21,25,22,41,25,23,27,1,36,17,41
