TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612746,LA Clippers,20,7,13,0.35,929.998333,738,1615,0.457,247,720,0.343,368,453,0.812,194,611,805,445,342.0,183,104,90,409,412,2091,-93.0,29,38,23,34,30,41,40,18,31,32,22,38,38,5,41,34,39,39,20,29,27,4,4,40,39,32
1611661319,Las Vegas Aces,44,30,14,0.682,1760.0,1305,2975,0.439,400,1138,0.351,670,813,0.824,356,1118,1474,861,572.0,329,216,113,730,758,3680,128.0,1,2,25,8,10,8,7,32,6,5,17,4,5,3,9,7,8,9,34,7,2,24,34,7,6,10
1610612747,Los Angeles Lakers,23,14,9,0.609,1040.0,869,1810,0.48,246,739,0.333,459,606,0.757,229,680,909,532,382.0,213,101,91,483,530,2443,27.0,17,14,11,14,20,19,23,5,32,29,31,19,15,33,31,23,25,24,28,17,33,6,19,17,20,22
1611661320,Los Angeles Sparks,44,21,23,0.477,1775.0,1349,2952,0.457,380,1127,0.337,691,898,0.769,351,1113,1464,911,660.0,319,136,207,742,805,3769,-113.0,1,9,39,26,1,4,8,17,7,6,27,1,2,26,10,10,10,6,41,9,12,41,35,3,2,33
1610612763,Memphis Grizzlies,24,8,16,0.333,1088.0,885,2051,0.431,302,904,0.334,476,593,0.803,269,743,1012,614,371.0,190,105,122,544,521,2548,-67.0,15,36,30,35,16,18,14,37,12,12,30,16,18,8,21,18,16,14,25,23,25,28,30,19,17,30
1610612748,Miami Heat,23,13,10,0.565,1045.0,911,1932,0.472,277,752,0.368,464,590,0.786,208,747,955,592,373.0,197,106,118,506,520,2563,22.0,17,17,15,18,19,15,17,10,22,27,8,18,20,18,37,16,20,16,26,21,24,26,25,20,16,23
1610612749,Milwaukee Bucks,21,9,12,0.429,978.0,852,1790,0.476,307,791,0.388,319,447,0.714,175,629,804,535,310.0,170,104,95,487,433,2330,-57.0,23,32,20,29,24,23,25,7,11,22,1,41,40,43,43,31,41,23,9,35,27,9,20,35,26,29
1611661324,Minnesota Lynx,44,34,10,0.773,1765.0,1414,2997,0.472,422,1116,0.378,537,707,0.76,376,1128,1504,1026,571.0,361,211,124,704,720,3787,414.0,1,1,15,3,3,1,5,9,2,7,3,13,12,32,7,6,6,1,33,2,3,29,32,13,1,1
1610612750,Minnesota Timberwolves,20,14,6,0.7,920.0,815,1688,0.483,251,679,0.37,399,524,0.761,219,632,851,507,312.0,188,120,92,461,458,2280,133.0,29,14,3,4,35,28,37,4,29,35,6,29,29,31,34,29,35,29,10,25,17,8,12,31,28,7
1610612740,New Orleans Pelicans,20,2,18,0.1,925.0,742,1712,0.433,207,632,0.328,387,513,0.754,273,569,842,410,336.0,175,67,140,451,459,2078,-246.0,29,43,35,43,31,40,34,35,42,41,37,33,33,35,19,41,38,43,16,34,43,32,11,30,41,39
1610612752,New York Knicks,19,10,9,0.526,872.0,756,1690,0.447,272,788,0.345,344,449,0.766,263,589,852,483,275.0,153,86,90,415,423,2128,43.0,38,28,11,22,41,37,36,26,24,23,21,39,39,27,23,38,34,34,3,39,38,4,5,36,38,20
1611661313,New York Liberty,44,27,17,0.614,1760.0,1303,2875,0.453,419,1180,0.355,688,822,0.837,297,1184,1481,960,608.0,336,192,144,714,740,3713,179.0,1,4,33,11,10,9,11,20,4,4,13,2,3,1,13,2,7,2,36,6,5,33,33,9,4,4
1610612760,Oklahoma City Thunder,24,20,4,0.833,1108.0,955,2045,0.467,284,846,0.336,459,556,0.826,243,785,1028,563,347.0,265,120,101,530,526,2653,271.0,15,10,1,1,15,14,15,15,21,18,28,19,21,2,28,14,14,19,21,14,17,15,28,18,14,3
1610612753,Orlando Magic,21,9,12,0.429,973.0,778,1720,0.452,229,685,0.334,483,600,0.805,238,680,918,476,347.0,187,116,104,475,479,2268,7.0,23,32,20,29,25,34,33,21,36,34,29,15,16,7,29,23,23,35,21,26,20,19,18,25,30,24
1610612755,Philadelphia 76ers,23,13,10,0.565,1049.998333,858,1918,0.447,274,771,0.355,459,592,0.775,274,689,963,510,357.0,181,144,121,490,536,2449,5.0,17,17,15,18,17,21,18,25,23,24,12,19,19,22,18,20,19,28,24,30,10,27,23,16,19,25
1611661317,Phoenix Mercury,44,27,17,0.614,1760.0,1308,3018,0.433,414,1217,0.34,613,782,0.784,382,1143,1525,921,594.0,344,164,169,782,722,3643,118.0,1,4,33,11,10,7,4,36,5,3,24,9,10,20,6,4,5,5,35,4,8,36,38,12,7,13
1610612756,Phoenix Suns,20,11,9,0.55,925.0,811,1733,0.468,286,767,0.373,337,427,0.789,260,588,848,503,337.0,215,90,98,473,409,2245,82.0,29,24,11,20,31,30,31,13,19,25,5,40,41,16,24,39,36,31,18,16,36,13,16,41,32,16
1610612757,Portland Trail Blazers,20,9,11,0.45,925.0,801,1807,0.443,270,818,0.33,413,515,0.802,271,586,857,496,336.0,181,102,125,470,478,2285,-2.0,29,32,18,28,31,31,24,29,26,19,33,25,31,10,20,40,30,33,16,30,32,30,15,26,27,26
1610612758,Sacramento Kings,22,8,14,0.364,1008.0,854,1828,0.467,243,679,0.358,382,516,0.74,199,655,854,547,330.0,185,81,98,463,460,2333,-164.0,21,36,25,32,22,22,22,14,33,35,10,34,30,39,39,26,31,22,15,28,40,13,13,29,25,35
1610612759,San Antonio Spurs,23,16,7,0.696,1047.0,890,1866,0.477,295,810,0.364,419,531,0.789,234,746,980,552,382.0,186,115,104,515,482,2494,131.0,17,11,6,6,18,16,20,6,13,20,9,23,26,17,30,17,17,20,28,27,21,19,27,23,18,8
1611661328,Seattle Storm,44,23,21,0.523,1770.0,1370,3044,0.45,332,971,0.342,542,703,0.771,303,1058,1361,938,539.0,373,223,186,751,731,3614,90.0,1,7,37,23,2,3,2,23,10,10,23,12,13,24,12,12,13,4,31,1,1,40,36,11,8,15
1610612761,Toronto Raptors,20,14,6,0.7,920.0,822,1694,0.485,229,651,0.352,400,530,0.755,205,600,805,552,302.0,200,90,114,490,445,2273,127.0,29,14,3,4,35,26,35,2,36,39,16,28,27,34,38,36,39,20,6,18,36,25,23,32,29,11
1610612762,Utah Jazz,22,9,13,0.409,1009.0,833,1896,0.439,290,876,0.331,474,595,0.797,280,685,965,566,375.0,180,84,130,513,550,2430,-88.0,21,32,23,31,21,25,19,30,16,16,32,17,17,12,16,22,18,18,27,32,39,31,26,14,21,31
1611661322,Washington Mystics,44,16,28,0.364,1765.0,1230,2801,0.439,248,754,0.329,686,910,0.754,338,1115,1453,846,672.0,286,140,173,800,863,3394,-195.0,1,11,40,32,3,11,13,31,30,26,36,3,1,36,11,8,11,11,42,12,11,37,40,1,11,37
1610612764,Washington Wizards,19,3,16,0.158,882.0,731,1624,0.45,232,657,0.353,297,404,0.735,188,604,792,434,317.0,144,103,109,432,358,1991,-258.0,38,41,30,41,38,42,39,22,35,38,15,43,42,40,42,35,42,40,12,42,31,23,7,43,42,40
