Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Jordan Walsh,PTS,5.5,2025-11-21,BOS vs BKN,BOS,BKN,-104,0.6249795,Over,S Tier,1.65,1.65,0.82842094,7.1471072673244045,0.0
Norman Powell,FANTASY_PTS,35.45,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.62477326,Over,S Tier,5.05,5.05,0.8510717,40.50091754590192,40.3
Anthony Edwards,PTS,27.5,2025-11-21,MIN @ PHX,MIN,PHX,-108,0.6234807,Under,S Tier,5.45,-5.45,0.8429611,22.048118429605744,13.6
Jordan Clarkson,PTS,9.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.61932945,Over,S Tier,3.04,3.04,0.8482202,12.540439629250896,19.7
Shai Gilgeous-Alexander,FANTASY_PTS,51.35,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.614933,Over,S Tier,1.64,1.64,0.8459173,52.9942786175251,0.0
Josh Minott,PRA,10.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.6122241,Over,S Tier,3.27,3.27,0.84449834,13.765179988445325,0.0
Cam Whitmore,PRA,15.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.60895514,Under,S Tier,3.4,-3.4,0.842786,12.100160473862168,0.0
Jerami Grant,PRA,29.5,2025-11-21,POR @ GSW,POR,GSW,-113,0.60681534,Under,S Tier,2.1,-2.1,0.8524419,27.404863314325105,81.7
Anthony Edwards,PA,32.5,2025-11-21,MIN @ PHX,MIN,PHX,-106,0.6039047,Under,S Tier,3.24,-3.24,0.82531023,29.261444673841925,13.6
Keyonte George,REB,2.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.5904982,Over,S Tier,1.55,1.55,0.83311814,4.053229260677121,16.3
T.J. McConnell,PRA,15.5,2025-11-21,IND @ CLE,IND,CLE,-106,0.5843458,Under,S Tier,2.01,-2.01,0.8152459,13.491588163874091,73.7
Julius Randle,FANTASY_PTS,39.25,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.5821197,Over,S Tier,5.21,5.21,0.8287294,44.45826850221233,13.6
Stephen Curry,FG3M,4.5,2025-11-21,GSW vs POR,GSW,POR,-102,0.5750418,Under,S Tier,1.54,-1.54,0.7953181,2.9598265007674627,0.0
Julius Randle,PTS,22.5,2025-11-21,MIN @ PHX,MIN,PHX,102,0.5714351,Over,S Tier,3.59,3.59,0.7779382,26.093506308293165,13.6
Norman Powell,PRA,32.5,2025-11-21,MIA @ CHI,MIA,CHI,-107,0.5679035,Over,S Tier,2.3,2.3,0.8104622,34.80361252644124,40.3
Landry Shamet,PRA,12.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5647565,Over,S Tier,1.82,1.82,0.8196344,14.317258593434994,19.7
Nic Claxton,PRA,24.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.5642227,Over,S Tier,3.32,3.32,0.8193548,27.823329154038806,49.9
Will Richard,PTS,7.5,2025-11-21,GSW vs POR,GSW,POR,-106,0.55190384,Over,S Tier,1.84,1.84,0.79855245,9.342756057161909,0.0
Yves Missi,PRA,12.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.54891646,Over,S Tier,2.7,2.7,0.81133723,15.200600874169805,39.2
Gradey Dick,PRA,12.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.54632163,Over,S Tier,1.51,1.51,0.809978,14.005452226886932,17.1
Zion Williamson,PR,29.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.5279008,Over,S Tier,1.97,1.97,0.800329,31.474731031419175,39.2
Anfernee Simons,PTS,13.5,2025-11-21,BOS vs BKN,BOS,BKN,110,0.5230695,Under,S Tier,2.0,-2.0,0.7252712,11.498321286273097,0.0
Chet Holmgren,PR,26.5,2025-11-21,OKC @ UTA,OKC,UTA,-106,0.52055085,Over,S Tier,4.89,4.89,0.7824194,31.39216224682796,0.0
Ace Bailey,PRA,16.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.51214194,Under,S Tier,1.98,-1.98,0.7920744,14.522611485002171,16.3
Lauri Markkanen,PA,25.5,2025-11-21,UTA vs OKC,UTA,OKC,-122,0.50241697,Over,S Tier,5.46,5.46,0.8256526,30.96463870123876,16.3
Desmond Bane,PR,25.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.4991032,Under,S Tier,2.11,-2.11,0.7852445,23.388691530600568,27.8
Josh Minott,PTS,6.5,2025-11-21,BOS vs BKN,BOS,BKN,-113,0.49075377,Over,S Tier,2.02,2.02,0.79086936,8.519459528760258,0.0
Dillon Brooks,PRA,24.5,2025-11-21,PHX vs MIN,PHX,MIN,-113,0.4902364,Over,S Tier,3.68,3.68,0.7905949,28.182403940424443,80.2
Devin Booker,PTS,28.5,2025-11-21,PHX vs MIN,PHX,MIN,-118,0.48270488,Under,S Tier,3.11,-3.11,0.80256504,25.389795291425607,80.2
Karl-Anthony Towns,PRA,35.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.48080516,Over,S Tier,2.33,2.33,0.77565986,37.826884460294906,19.7
Jerami Grant,PA,25.5,2025-11-21,POR @ GSW,POR,GSW,-112,0.4734205,Under,S Tier,1.8,-1.8,0.7784108,23.6968770304508,81.7
Daniel Gafford,PTS,10.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.4692738,Over,S Tier,2.22,2.22,0.76961964,12.724322212051973,48.6
Michael Porter Jr.,AST,2.5,2025-11-21,BKN @ BOS,BKN,BOS,-127,0.4417647,Over,S Tier,1.66,1.66,0.8066261,4.155638788849766,49.9
Josh Giddey,PR,29.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.43469846,Over,S Tier,4.18,4.18,0.7515087,33.67737852271161,0.0
Jalen Smith,PTS,8.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.41649342,Over,S Tier,3.36,3.36,0.74197274,11.863285064737536,0.0
Ayo Dosunmu,PRA,18.5,2025-11-21,CHI vs MIA,CHI,MIA,-150,0.39982533,Over,S Tier,1.86,1.86,0.8398952,20.362439471621833,0.0
Al Horford,REB,5.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.39182246,Under,S Tier,1.61,-1.61,0.72904986,3.8872481101142347,0.0
Jamal Murray,REB,3.5,2025-11-21,DEN @ HOU,DEN,HOU,-121,0.38423836,Over,S Tier,1.7,1.7,0.7578862,5.199910920905949,39.1
Ziaire Williams,PRA,15.5,2025-11-21,BKN @ BOS,BKN,BOS,-119,0.38351762,Under,S Tier,2.18,-2.18,0.75177443,13.323638388514865,49.9
Zion Williamson,PRA,34.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.37866533,Over,S Tier,3.08,3.08,0.722158,37.5836103366683,39.2
Stephen Curry,PA,32.5,2025-11-21,GSW vs POR,GSW,POR,-118,0.3707993,Over,S Tier,1.56,1.56,0.7419923,34.06336611449386,0.0
Goga Bitadze,PRA,11.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.36365008,Over,S Tier,2.09,2.09,0.71429294,13.589179560191146,27.8
Isaiah Hartenstein,PRA,24.5,2025-11-21,OKC @ UTA,OKC,UTA,-125,0.36282027,Over,S Tier,2.01,2.01,0.7571224,26.514582777713464,0.0
Dean Wade,PRA,10.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.36088789,Over,S Tier,3.16,3.16,0.71284604,13.65657815647616,17.5
Trey Murphy III,REB,5.5,2025-11-21,NOP @ DAL,NOP,DAL,102,0.36029065,Over,S Tier,1.88,1.88,0.6734112,7.377454879548053,39.2
Donovan Clingan,RA,12.5,2025-11-21,POR @ GSW,POR,GSW,-120,0.34620714,Under,S Tier,1.58,-1.58,0.7342948,10.917992634560617,81.7
Naz Reid,PR,20.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.34365118,Over,S Tier,1.54,1.54,0.7038173,22.04288374773569,13.6
Alperen Sengun,PTS,23.5,2025-11-21,HOU vs DEN,HOU,DEN,-104,0.3383646,Under,S Tier,1.83,-1.83,0.68230355,21.673677780573584,18.9
Toumani Camara,PRA,22.5,2025-11-21,POR @ GSW,POR,GSW,-109,0.33395088,Under,S Tier,2.45,-2.45,0.69569683,20.051435556191564,81.7
Luka Garza,PRA,13.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.32850826,Over,S Tier,2.47,2.47,0.6958853,15.972890805866717,0.0
Tre Jones,PTS,8.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.31902707,Over,S Tier,3.66,3.66,0.6909189,12.155351666567643,0.0
Andrew Nembhard,FANTASY_PTS,28.75,2025-11-21,IND @ CLE,IND,CLE,-110,0.31235802,Over,S Tier,4.44,4.44,0.6874256,33.18617457065321,73.7
Kevin Huerter,PRA,17.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.31233585,Over,S Tier,2.29,2.29,0.68741405,19.79448837020161,0.0
Josh Giddey,PRA,39.5,2025-11-21,CHI vs MIA,CHI,MIA,-118,0.30450082,Over,S Tier,3.98,3.98,0.70610595,43.47926192385749,0.0
Egor Dëmin,AST,4.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.28927314,Under,S Tier,1.61,-1.61,0.67533356,2.890842826980193,49.9
Will Richard,PRA,11.5,2025-11-21,GSW vs POR,GSW,POR,-113,0.2880367,Over,S Tier,3.24,3.24,0.68332464,14.741051772843537,0.0
Evan Mobley,PA,21.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.28455698,Over,S Tier,3.25,3.25,0.6728632,24.75365597620486,17.5
Scottie Barnes,FANTASY_PTS,44.65,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.28112495,Over,S Tier,1.87,1.87,0.67106545,46.51675574936509,17.1
Bilal Coulibaly,PTS,11.5,2025-11-21,WAS @ TOR,WAS,TOR,-105,0.2811005,Under,S Tier,1.98,-1.98,0.65617347,9.52135820717249,0.0
Egor Dëmin,PRA,15.5,2025-11-21,BKN @ BOS,BKN,BOS,-104,0.27326322,Under,S Tier,1.73,-1.73,0.6491146,13.77250492917652,49.9
Landry Shamet,PTS,9.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.25850022,Over,S Tier,1.69,1.69,0.65921444,11.19497858253159,19.7
Kevin Huerter,PTS,12.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.2562362,Over,S Tier,1.54,1.54,0.6580285,14.035640191349096,0.0
Stephen Curry,PTS,27.5,2025-11-21,GSW vs POR,GSW,POR,-122,0.2519517,Under,S Tier,7.18,-7.18,0.6880095,20.322445590154313,0.0
Norman Powell,PA,28.5,2025-11-21,MIA @ CHI,MIA,CHI,-106,0.24965811,Over,S Tier,1.84,1.84,0.64302796,30.342202562819608,40.3
Josh Giddey,FANTASY_PTS,46.45,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.2481811,Over,S Tier,5.46,5.46,0.65380913,51.91495271271334,0.0
Isaac Okoro,PTS,6.5,2025-11-21,CHI vs MIA,CHI,MIA,-155,0.24609125,Over,S Tier,3.07,3.07,0.75742805,9.572019222118978,0.0
Cason Wallace,PRA,14.5,2025-11-21,OKC @ UTA,OKC,UTA,-121,0.23908913,Under,S Tier,1.99,-1.99,0.6784153,12.5067734881892,0.0
Michael Porter Jr.,FANTASY_PTS,35.55,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.22923613,Over,S Tier,6.42,6.42,0.6438856,41.97355845345008,49.9
Alperen Sengun,FG3M,0.5,2025-11-21,HOU vs DEN,HOU,DEN,-153,0.22830594,Over,S Tier,1.5,1.5,0.74280953,2.004479211233937,18.9
Kris Murray,PRA,14.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.21874309,Under,S Tier,2.08,-2.08,0.6383892,12.415208376606987,81.7
Isaac Okoro,PRA,11.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.21430802,Over,S Tier,2.16,2.16,0.63606614,13.658590555783405,0.0
De'Andre Hunter,PTS,16.5,2025-11-21,CLE vs IND,CLE,IND,-134,0.20671844,Under,S Tier,1.82,-1.82,0.6910268,14.682903301744009,17.5
Brandon Ingram,FANTASY_PTS,37.45,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.19220126,Over,S Tier,3.77,3.77,0.6244864,41.22499490694564,17.1
Jordan Goodwin,PTS,7.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.1787318,Over,S Tier,1.83,1.83,0.6174309,9.326436807174268,80.2
Donovan Clingan,PRA,23.5,2025-11-21,POR @ GSW,POR,GSW,-104,0.15762877,Under,S Tier,1.78,-1.78,0.5901637,21.71570260818047,81.7
Coby White,FANTASY_PTS,33.15,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.13755047,Over,S Tier,8.53,8.53,0.59585977,41.683833579850436,0.0
Devin Booker,PR,32.5,2025-11-21,PHX vs MIN,PHX,MIN,-122,0.13421881,Under,S Tier,2.46,-2.46,0.62330943,30.037120657125563,80.2
Tim Hardaway Jr.,PRA,12.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.1197536,Over,S Tier,4.11,4.11,0.5865376,16.614618524908952,39.1
Dillon Brooks,PA,20.5,2025-11-21,PHX vs MIN,PHX,MIN,-130,0.11031842,Over,S Tier,4.49,4.49,0.6275713,24.98630514330685,80.2
Tre Jones,PRA,16.5,2025-11-21,CHI vs MIA,CHI,MIA,-128,0.09256172,Over,S Tier,2.56,2.56,0.613368,19.055227890086755,0.0
Bennedict Mathurin,RA,7.5,2025-11-21,IND @ CLE,IND,CLE,-143,0.05263722,Over,S Tier,2.93,2.93,0.6194532,10.431649698871222,73.7
Brandon Williams,FG3M,1.5,2025-11-21,DAL vs NOP,DAL,NOP,159,1.3900869,Under,A Tier,0.95,-0.95,0.92281353,0.5495427764766837,48.6
Davion Mitchell,FG3M,1.5,2025-11-21,MIA @ CHI,MIA,CHI,152,1.3809874,Under,A Tier,0.38,-0.38,0.9448363,1.117590698786773,40.3
Alperen Sengun,STL,1.5,2025-11-21,HOU vs DEN,HOU,DEN,144,1.3078775,Under,A Tier,0.65,-0.65,0.94585145,0.8480423986911774,18.9
Dillon Brooks,STL,1.5,2025-11-21,PHX vs MIN,PHX,MIN,178,1.3037815,Under,A Tier,0.37,-0.37,0.8286984,1.127212792634964,80.2
Donovan Mitchell,STL,1.5,2025-11-21,CLE vs IND,CLE,IND,132,1.3025825,Under,A Tier,0.47,-0.47,0.99249244,1.033432126045227,17.5
Pelle Larsson,FG3M,1.5,2025-11-21,MIA @ CHI,MIA,CHI,140,1.2607746,Under,A Tier,0.15,-0.15,0.9419894,1.3462012701198283,40.3
Jusuf Nurkić,STL,1.5,2025-11-21,UTA vs OKC,UTA,OKC,162,1.2491455,Under,A Tier,0.28,-0.28,0.85845256,1.2198601067008559,16.3
Toumani Camara,STL,1.5,2025-11-21,POR @ GSW,POR,GSW,138,1.2350905,Under,A Tier,0.48,-0.48,0.9391136,1.02133110165596,81.7
Kyshawn George,FG3M,2.5,2025-11-21,WAS @ TOR,WAS,TOR,143,1.1924298,Under,A Tier,0.67,-0.67,0.9022345,1.8276524128346776,0.0
Zion Williamson,STL,1.5,2025-11-21,NOP @ DAL,NOP,DAL,154,1.1686907,Under,A Tier,0.65,-0.65,0.85381526,0.8540052175521851,39.2
Jakob Poeltl,AST,2.5,2025-11-21,TOR vs WAS,TOR,WAS,128,1.1601615,Under,A Tier,0.72,-0.72,0.9474393,1.7837846773372565,17.1
Derrick White,STL,1.5,2025-11-21,BOS vs BKN,BOS,BKN,126,1.1246288,Under,A Tier,0.41,-0.41,0.9401012,1.0855772644281387,0.0
Will Richard,AST,1.5,2025-11-21,GSW vs POR,GSW,POR,135,1.1209941,Under,A Tier,0.16,-0.16,0.9025507,1.3437982838509837,0.0
Scottie Barnes,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,155,1.1064003,Under,A Tier,0.27,-0.27,0.8260394,1.2328450639710415,17.1
Donte DiVincenzo,FG3M,3.5,2025-11-21,MIN @ PHX,MIN,PHX,132,1.0842469,Under,A Tier,1.27,-1.27,0.8983823,2.2257617660860545,13.6
Draymond Green,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,150,1.0832276,Under,A Tier,0.3,-0.3,0.83329105,1.2003938066887705,0.0
Donte DiVincenzo,STL,1.5,2025-11-21,MIN @ PHX,MIN,PHX,148,1.0815444,Under,A Tier,0.68,-0.68,0.8393324,0.8160029053688049,13.6
Anfernee Simons,REB,2.5,2025-11-21,BOS vs BKN,BOS,BKN,129,1.0146754,Under,A Tier,0.21,-0.21,0.8797709,2.294449402513265,0.0
Ben Sheppard,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,145,0.93058777,Under,A Tier,0.59,-0.59,0.787995,0.9062472015240179,73.7
Anthony Edwards,FG3M,3.5,2025-11-21,MIN @ PHX,MIN,PHX,125,0.9302763,Under,A Tier,1.26,-1.26,0.85790056,2.2358930656162874,13.6
CJ McCollum,REB,3.5,2025-11-21,WAS @ TOR,WAS,TOR,106,0.901721,Under,A Tier,0.39,-0.39,0.92316556,3.114842465296088,0.0
Simone Fontecchio,REB,3.5,2025-11-21,MIA @ CHI,MIA,CHI,112,0.89910483,Under,A Tier,0.8,-0.8,0.8958042,2.702323891669156,40.3
Jarace Walker,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,128,0.8877232,Under,A Tier,0.91,-0.91,0.8279488,0.5934007629194302,73.7
P.J. Washington,REB,7.5,2025-11-21,DAL vs NOP,DAL,NOP,114,0.8841636,Under,A Tier,0.74,-0.74,0.88045025,6.7616482412811205,48.6
P.J. Washington,TOV,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.86208963,Under,A Tier,0.29,-0.29,0.9753803,2.2086351871466094,48.6
Jaylen Brown,TOV,3.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.85700965,Under,A Tier,1.36,-1.36,0.9727194,2.1382716553902,0.0
Jerami Grant,REB,4.5,2025-11-21,POR @ GSW,POR,GSW,113,0.85459316,Under,A Tier,0.87,-0.87,0.87070096,3.6331066362378364,81.7
