Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Jaylon Tyson,PRA,12.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.8315538,Over,S Tier,5.11,5.11,0.95938534,17.612280678971505,17.5,jaylon tyson,2025-11-21,22025.0,1642281.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,6.0,7.0,0.857,2.0,3.0,0.667,0.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,14.0,-6.0,1.0,Jaylon Tyson,CLE,jaylon tyson,SG,25.0,22.0,17.0,11.0,0.0,28.1,1.0,0.2592592592592592,18.67,10.67,4.0,33.33,2.67,0.0,0.0,0.0,38.5,35.75,17.5,21.0,IND,25.0,Over,Correct
Donovan Mitchell,PA,32.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.8314402,Over,S Tier,2.02,2.02,0.95932585,34.523049169136826,17.5,donovan mitchell,2025-11-21,22025.0,1628378.0,22500048.0,2025-11-21,CLE vs. IND,W,34.0,11.0,22.0,0.5,4.0,11.0,0.364,6.0,8.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,32.0,13.0,1.0,Donovan Mitchell,CLE,donovan mitchell,SG,46.0,41.0,37.0,14.0,1.0,48.3,0.6269592476489029,0.8976470588235294,33.88,9.53,5.29,48.71,4.24,1.06,0.0,5.29,38.5,35.75,17.5,21.0,IND,37.0,Over,Correct
Karl-Anthony Towns,PA,24.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8314276,Over,S Tier,3.6,3.6,0.95931923,28.100171015727117,19.7,karlanthony towns,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Trey Murphy III,FANTASY_PTS,33.55,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.8243418,Over,S Tier,5.34,5.34,0.9556076,38.88751270842071,39.2,trey murphy,2025-11-21,22025.0,1630530.0,22500052.0,2025-11-21,NOP @ DAL,L,35.0,7.0,14.0,0.5,1.0,7.0,0.143,10.0,10.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,25.0,-1.0,1.0,Trey Murphy III,NOP,trey murphy iii,SF,28.0,28.0,25.0,3.0,4.0,40.6,0.6793478260869565,0.5257142857142857,25.71,3.09,0.0,28.8,1.03,3.09,1.03,0.0,25.3,16.5,25.3,0.0,DAL,40.6,Over,Correct
Alperen Sengun,FANTASY_PTS,49.65,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.8226081,Under,S Tier,2.71,-2.71,0.9546995,46.94076186542804,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,28.0,Under,Correct
Jalen Brunson,PRA,36.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8221133,Over,S Tier,2.8,2.8,0.9544403,39.30058836631488,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Pascal Siakam,FANTASY_PTS,41.15,2025-11-21,IND @ CLE,IND,CLE,-110,0.82177556,Over,S Tier,2.02,2.02,0.9542634,43.16846278398465,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,42.8,Over,Correct
Bam Adebayo,PRA,33.5,2025-11-21,MIA @ CHI,MIA,CHI,-113,0.8189298,Over,S Tier,3.42,3.42,0.96497214,36.91669520382159,40.3,bam adebayo,2025-11-21,22025.0,1628389.0,22500051.0,2025-11-21,MIA @ CHI,W,29.0,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,1.0,6.0,7.0,5.0,0.0,3.0,1.0,3.0,18.0,24.0,1.0,Bam Adebayo,MIA,bam adebayo,C,30.0,25.0,23.0,12.0,3.0,41.9,0.5844155844155844,0.5655172413793103,22.34,8.69,6.21,37.24,2.48,0.0,3.72,1.24,40.3,52.0,0.0,40.3,CHI,30.0,Under,Incorrect
Jalen Brunson,PA,33.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8187758,Over,S Tier,2.61,2.61,0.9526921,36.107668924401864,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Wendell Carter Jr.,PTS,11.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.80473065,Over,S Tier,1.71,1.71,0.94533515,13.207630956155583,27.8,wendell carter,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jalen Brunson,PR,30.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.80302644,Over,S Tier,2.54,2.54,0.94444245,33.0384286102291,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Goga Bitadze,PTS,5.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.7954805,Over,S Tier,2.07,2.07,0.94048977,7.572068910189805,27.8,goga bitadze,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Immanuel Quickley,PA,24.5,2025-11-21,TOR vs WAS,TOR,WAS,-106,0.7903942,Under,S Tier,1.55,-1.55,0.9212708,22.948715812906187,17.1,immanuel quickley,2025-11-21,22025.0,1630193.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,6.0,10.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,Immanuel Quickley,TOR,immanuel quickley,PG,26.0,19.0,24.0,9.0,2.0,35.9,0.7812499999999999,0.3626666666666667,20.4,2.4,8.4,31.2,3.6,1.2,1.2,0.0,0.0,0.0,0.0,0.0,WAS,24.0,Under,Correct
Aaron Gordon,PRA,24.5,2025-11-21,DEN @ HOU,DEN,HOU,-120,0.7832632,Over,S Tier,3.91,3.91,0.972689,28.407501473573795,39.1,aaron gordon,2025-11-21,22025.0,203932.0,22500054.0,2025-11-21,DEN @ HOU,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,Aaron Gordon,DEN,aaron gordon,PF,3.0,3.0,1.0,2.0,0.0,2.4,0.2659574468085106,0.96,12.0,24.0,0.0,36.0,0.0,0.0,0.0,12.0,16.1,31.75,16.1,0.0,HOU,3.0,Under,Incorrect
Jamal Murray,PRA,31.5,2025-11-21,DEN @ HOU,DEN,HOU,-117,0.77810764,Over,S Tier,2.31,2.31,0.9587032,33.80685572702828,39.1,jamal murray,2025-11-21,22025.0,1627750.0,22500054.0,2025-11-21,DEN @ HOU,W,41.0,10.0,16.0,0.625,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,10.0,1.0,1.0,4.0,2.0,26.0,6.0,1.0,Jamal Murray,DEN,jamal murray,PG,38.0,28.0,36.0,12.0,2.0,45.4,0.7319819819819819,0.5307317073170732,22.83,1.76,8.78,33.37,2.63,0.88,0.88,3.51,16.1,31.75,16.1,0.0,HOU,38.0,Over,Correct
Darius Garland,PA,20.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7723477,Over,S Tier,3.22,3.22,0.9283726,23.72017521493744,17.5,darius garland,2025-11-21,22025.0,1629636.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,5.0,12.0,0.417,3.0,4.0,0.75,7.0,7.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,3.0,20.0,18.0,1.0,Darius Garland,CLE,darius garland,PG,29.0,22.0,27.0,9.0,0.0,28.9,0.6631299734748011,0.7066666666666666,26.67,2.67,9.33,38.67,4.0,0.0,0.0,5.33,38.5,35.75,17.5,21.0,IND,27.0,Over,Correct
Bam Adebayo,FANTASY_PTS,39.65,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.76917136,Over,S Tier,2.88,2.88,0.9267088,42.52905451484672,40.3,bam adebayo,2025-11-21,22025.0,1628389.0,22500051.0,2025-11-21,MIA @ CHI,W,29.0,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,1.0,6.0,7.0,5.0,0.0,3.0,1.0,3.0,18.0,24.0,1.0,Bam Adebayo,MIA,bam adebayo,C,30.0,25.0,23.0,12.0,3.0,41.9,0.5844155844155844,0.5655172413793103,22.34,8.69,6.21,37.24,2.48,0.0,3.72,1.24,40.3,52.0,0.0,40.3,CHI,41.9,Over,Correct
Coby White,PRA,28.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.7686517,Over,S Tier,1.63,1.63,0.92643666,30.12516054675871,0.0,coby white,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jaylon Tyson,PTS,7.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7480513,Over,S Tier,4.12,4.12,0.91564596,11.62369785717927,17.5,jaylon tyson,2025-11-21,22025.0,1642281.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,6.0,7.0,0.857,2.0,3.0,0.667,0.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,14.0,-6.0,1.0,Jaylon Tyson,CLE,jaylon tyson,SG,25.0,22.0,17.0,11.0,0.0,28.1,1.0,0.2592592592592592,18.67,10.67,4.0,33.33,2.67,0.0,0.0,0.0,38.5,35.75,17.5,21.0,IND,14.0,Over,Correct
Bennedict Mathurin,PRA,28.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.74306035,Over,S Tier,2.8,2.8,0.91303164,31.303951443626637,73.7,bennedict mathurin,2025-11-21,22025.0,1631097.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,7.0,15.0,0.467,2.0,7.0,0.286,5.0,5.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,3.0,21.0,-8.0,1.0,Bennedict Mathurin,IND,bennedict mathurin,SF,30.0,28.0,23.0,9.0,2.0,35.4,0.6104651162790697,0.5459459459459459,20.43,6.81,1.95,29.19,1.95,0.97,0.97,2.92,43.5,46.0,0.0,43.5,CLE,30.0,Over,Correct
Jamal Murray,PA,28.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.7427449,Under,S Tier,2.37,-2.37,0.9128664,26.126088459105077,39.1,jamal murray,2025-11-21,22025.0,1627750.0,22500054.0,2025-11-21,DEN @ HOU,W,41.0,10.0,16.0,0.625,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,10.0,1.0,1.0,4.0,2.0,26.0,6.0,1.0,Jamal Murray,DEN,jamal murray,PG,38.0,28.0,36.0,12.0,2.0,45.4,0.7319819819819819,0.5307317073170732,22.83,1.76,8.78,33.37,2.63,0.88,0.88,3.51,16.1,31.75,16.1,0.0,HOU,36.0,Over,Incorrect
Trey Murphy III,PRA,27.5,2025-11-21,NOP @ DAL,NOP,DAL,-118,0.7411107,Over,S Tier,5.49,5.49,0.94243604,32.98728694197155,39.2,trey murphy,2025-11-21,22025.0,1630530.0,22500052.0,2025-11-21,NOP @ DAL,L,35.0,7.0,14.0,0.5,1.0,7.0,0.143,10.0,10.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,25.0,-1.0,1.0,Trey Murphy III,NOP,trey murphy iii,SF,28.0,28.0,25.0,3.0,4.0,40.6,0.6793478260869565,0.5257142857142857,25.71,3.09,0.0,28.8,1.03,3.09,1.03,0.0,25.3,16.5,25.3,0.0,DAL,28.0,Over,Correct
Michael Porter Jr.,PRA,32.5,2025-11-21,BKN @ BOS,BKN,BOS,-114,0.7322922,Over,S Tier,1.78,1.78,0.92280984,34.278444124398874,49.9,michael porter,2025-11-21,22025.0,1629008.0,22500049.0,2025-11-21,BKN @ BOS,W,37.0,13.0,21.0,0.619,4.0,6.0,0.667,3.0,5.0,0.6,0.0,8.0,8.0,2.0,0.0,0.0,2.0,1.0,33.0,13.0,1.0,Michael Porter Jr.,BKN,michael porter jr.,SF,43.0,41.0,35.0,10.0,0.0,43.6,0.7112068965517242,0.681081081081081,32.11,7.78,1.95,41.84,3.89,0.0,0.0,1.95,0.0,0.0,0.0,0.0,BOS,43.0,Over,Correct
Donovan Mitchell,RA,9.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7316145,Over,S Tier,1.75,1.75,0.9070362,11.248645514659652,17.5,donovan mitchell,2025-11-21,22025.0,1628378.0,22500048.0,2025-11-21,CLE vs. IND,W,34.0,11.0,22.0,0.5,4.0,11.0,0.364,6.0,8.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,32.0,13.0,1.0,Donovan Mitchell,CLE,donovan mitchell,SG,46.0,41.0,37.0,14.0,1.0,48.3,0.6269592476489029,0.8976470588235294,33.88,9.53,5.29,48.71,4.24,1.06,0.0,5.29,38.5,35.75,17.5,21.0,IND,14.0,Over,Correct
Aaron Gordon,PR,23.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.73005533,Over,S Tier,2.0,2.0,0.9062195,25.504758811008315,39.1,aaron gordon,2025-11-21,22025.0,203932.0,22500054.0,2025-11-21,DEN @ HOU,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,Aaron Gordon,DEN,aaron gordon,PF,3.0,3.0,1.0,2.0,0.0,2.4,0.2659574468085106,0.96,12.0,24.0,0.0,36.0,0.0,0.0,0.0,12.0,16.1,31.75,16.1,0.0,HOU,3.0,Under,Incorrect
Sandro Mamukelashvili,PRA,14.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.7300334,Over,S Tier,1.9,1.9,0.906208,16.40320998056366,17.1,sandro mamukelashvili,2025-11-21,22025.0,1630572.0,22500050.0,2025-11-21,TOR vs. WAS,W,21.0,8.0,15.0,0.533,2.0,3.0,0.667,5.0,6.0,0.833,5.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,23.0,22.0,1.0,Sandro Mamukelashvili,TOR,sandro mamukelashvili,C,32.0,30.0,25.0,9.0,1.0,36.4,0.6519274376417233,0.8876190476190476,39.43,12.0,3.43,54.86,3.43,1.71,0.0,1.71,0.0,0.0,0.0,0.0,WAS,32.0,Over,Correct
Cooper Flagg,RA,10.5,2025-11-21,DAL vs NOP,DAL,NOP,112,0.7255361,Under,S Tier,1.89,-1.89,0.8139322,8.612461099422216,48.6,cooper flagg,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jamal Murray,FANTASY_PTS,36.55,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.72305655,Over,S Tier,2.43,2.43,0.90255344,38.97526332460943,39.1,jamal murray,2025-11-21,22025.0,1627750.0,22500054.0,2025-11-21,DEN @ HOU,W,41.0,10.0,16.0,0.625,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,10.0,1.0,1.0,4.0,2.0,26.0,6.0,1.0,Jamal Murray,DEN,jamal murray,PG,38.0,28.0,36.0,12.0,2.0,45.4,0.7319819819819819,0.5307317073170732,22.83,1.76,8.78,33.37,2.63,0.88,0.88,3.51,16.1,31.75,16.1,0.0,HOU,45.4,Over,Correct
Deni Avdija,TOV,4.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.7169497,Under,S Tier,2.04,-2.04,0.89935464,2.458346950662767,81.7,deni avdija,2025-11-21,22025.0,1630166.0,22500056.0,2025-11-21,POR @ GSW,W,40.0,6.0,14.0,0.429,2.0,7.0,0.286,12.0,13.0,0.923,2.0,4.0,6.0,13.0,0.0,0.0,6.0,1.0,26.0,2.0,1.0,Deni Avdija,POR,deni avdija,SF,45.0,32.0,39.0,19.0,0.0,46.7,0.6592292089249493,0.643,23.4,5.4,11.7,40.5,1.8,0.0,0.0,5.4,53.4,58.0,53.4,0.0,GSW,6.0,Over,Incorrect
Bam Adebayo,PTS,20.5,2025-11-21,MIA @ CHI,MIA,CHI,-129,0.7108811,Over,S Tier,4.2,4.2,0.96377146,24.70074063378071,40.3,bam adebayo,2025-11-21,22025.0,1628389.0,22500051.0,2025-11-21,MIA @ CHI,W,29.0,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,1.0,6.0,7.0,5.0,0.0,3.0,1.0,3.0,18.0,24.0,1.0,Bam Adebayo,MIA,bam adebayo,C,30.0,25.0,23.0,12.0,3.0,41.9,0.5844155844155844,0.5655172413793103,22.34,8.69,6.21,37.24,2.48,0.0,3.72,1.24,40.3,52.0,0.0,40.3,CHI,18.0,Under,Incorrect
Jeremiah Robinson-Earl,PTS,5.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.7071148,Over,S Tier,2.45,2.45,0.894203,7.947247475091385,73.7,jeremiah robinsonearl,2025-11-21,22025.0,1630526.0,22500048.0,2025-11-21,IND @ CLE,L,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,1.0,Jeremiah Robinson-Earl,IND,jeremiah robinson-earl,PF,5.0,5.0,2.0,3.0,0.0,4.6,0.3472222222222222,0.3233333333333333,6.0,9.0,0.0,15.0,0.0,0.0,0.0,3.0,43.5,46.0,0.0,43.5,CLE,2.0,Under,Incorrect
Isaiah Hartenstein,PTS,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-118,0.6800661,Over,S Tier,1.95,1.95,0.90939355,13.449566738736875,0.0,isaiah hartenstein,2025-11-21,22025.0,1628392.0,22500055.0,2025-11-21,OKC @ UTA,W,24.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,5.0,6.0,7.0,1.0,0.0,4.0,2.0,12.0,5.0,1.0,Isaiah Hartenstein,OKC,isaiah hartenstein,C,25.0,18.0,19.0,13.0,1.0,28.700000000000003,0.8875739644970414,0.4483333333333333,18.0,9.0,10.5,37.5,0.0,1.5,0.0,6.0,21.5,19.0,21.5,0.0,UTA,12.0,Over,Correct
Aaron Gordon,PTS,17.5,2025-11-21,DEN @ HOU,DEN,HOU,-109,0.67483985,Over,S Tier,1.74,1.74,0.87348104,19.24289574213025,39.1,aaron gordon,2025-11-21,22025.0,203932.0,22500054.0,2025-11-21,DEN @ HOU,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,Aaron Gordon,DEN,aaron gordon,PF,3.0,3.0,1.0,2.0,0.0,2.4,0.2659574468085106,0.96,12.0,24.0,0.0,36.0,0.0,0.0,0.0,12.0,16.1,31.75,16.1,0.0,HOU,1.0,Under,Incorrect
